id: 127 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 17 MS | avg_speed: 68.208 MB | max_speed: 73.984 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTAuMzgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMTk0NTgxNjIueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xMjEwMTYwNzEwMTQiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMTk0NTgxNjIueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 276 | remarks: 🟧130@oneclickvpnkeys | protocol: ss | ping: 71 MS | avg_speed: 36.927 MB | max_speed: 42.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@37.218.241.130:443#%F0%9F%9F%A7130%40oneclickvpnkeys
id: 27 | remarks: 🟩177@oneclickvpnkeys | protocol: vmess | ping: 341 MS | avg_speed: 1.441 MB | max_speed: 2.803 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+pMTc3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 42 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 402 MS | avg_speed: 1.469 MB | max_speed: 2.66 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE1Ni4yMjUuNjcuNDciLA0KICAicG9ydCI6ICI0OTIyNCIsDQogICJpZCI6ICIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 300 | remarks: @IP_CF | protocol: ss | ping: 164 MS | avg_speed: 0.884 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#@IP_CF
id: 287 | remarks: @IP_CF-DE | protocol: ss | ping: 176 MS | avg_speed: 1.767 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#@IP_CF-DE
id: 167 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 156 MS | avg_speed: 0.968 MB | max_speed: 2.0 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 139 | remarks: ✅72@oneclickvpnkeys | protocol: vmess | ping: 103 MS | avg_speed: 0.415 MB | max_speed: 1.77 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTcyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 133 | remarks: ✅91@oneclickvpnkeys | protocol: vmess | ping: 107 MS | avg_speed: 0.429 MB | max_speed: 1.754 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTkxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 288 | remarks: 6Join Telegram : ------@IP_CF------  | protocol: ss | ping: 162 MS | avg_speed: 0.767 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.139.36:443#6Join%20Telegram%20%3A%20------%40IP_CF------%20
id: 254 | remarks: 🔒@ShadowSocks_s🌏 | protocol: ss | ping: 176 MS | avg_speed: 1.037 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%94%92%40ShadowSocks_s%F0%9F%8C%8F
id: 299 | remarks: 🔒@ShadowSocks_s🌏 | protocol: ss | ping: 187 MS | avg_speed: 1.035 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@145.239.1.100:8000#%F0%9F%94%92%40ShadowSocks_s%F0%9F%8C%8F
id: 99 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 279 MS | avg_speed: 0.881 MB | max_speed: 1.487 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 55 | remarks: ✅180@oneclickvpnkeys | protocol: vmess | ping: 480 MS | avg_speed: 0.357 MB | max_speed: 1.467 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTE4MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 303 | remarks: @IP_CF shab | protocol: ss | ping: 163 MS | avg_speed: 0.942 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#@IP_CF%20shab
id: 46 | remarks: ✅08@oneclickvpnkeys | protocol: vmess | ping: 465 MS | avg_speed: 0.391 MB | max_speed: 1.257 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMjA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTA4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 275 | remarks: @IP_CF shab | protocol: ss | ping: 174 MS | avg_speed: 0.65 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#@IP_CF%20shab
id: 257 | remarks: @IP_CF | protocol: ss | ping: 165 MS | avg_speed: 0.362 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#@IP_CF
id: 347 | remarks: (S546)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 391 MS | avg_speed: 0.693 MB | max_speed: 0.955 MB | Link: trojan://telegram-id-privatevpns@16.16.250.228:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S546)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 243 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 98 MS | avg_speed: 0.33 MB | max_speed: 0.838 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 317 | remarks: (S549)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 0.095 MB | max_speed: 0.713 MB | Link: trojan://telegram-id-privatevpns@3.125.195.30:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S549)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 307 | remarks: Telegram:@IPtrojan://telegram-id-directvpn@13.39.160.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: ss | ping: 291 MS | avg_speed: 0.344 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZU1RMXlQb3d3eWdvdHEwVlV2NHFz@5.34.177.82:80/?Outline=1#Telegram:@IPtrojan://telegram-id-directvpn@13.39.160.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
id: 30 | remarks: 🔒@ShadowSocks_s🌏 | protocol: vmess | ping: 326 MS | avg_speed: 0.539 MB | max_speed: 0.683 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJ3d3cuYmFpZHUuY29tIiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCflJJAU2hhZG93U29ja3Nfc/CfjI8iLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 145 | remarks: ✅188@oneclickvpnkeys | protocol: vmess | ping: 98 MS | avg_speed: 0.254 MB | max_speed: 0.651 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTE4OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 372 | remarks: (S555)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 650 MS | avg_speed: 0.5 MB | max_speed: 0.644 MB | Link: trojan://telegram-id-privatevpns@52.19.184.80:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S555)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 191 | remarks: @v2rayng_org | protocol: vmess | ping: 97 MS | avg_speed: 0.35 MB | max_speed: 0.636 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheW5nX29yZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 224 | remarks: ✅194@oneclickvpnkeys | protocol: vmess | ping: 106 MS | avg_speed: 0.328 MB | max_speed: 0.636 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTk0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTE5NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 173 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 345 MS | avg_speed: 0.513 MB | max_speed: 0.558 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 278 | remarks: @IP_CF shab | protocol: ss | ping: 165 MS | avg_speed: 0.27 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#@IP_CF%20shab
id: 129 | remarks: ✅3@oneclickvpnkeys | protocol: vmess | ping: 95 MS | avg_speed: 0.19 MB | max_speed: 0.527 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTczIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 289 | remarks: @IP_CF shab | protocol: ss | ping: 163 MS | avg_speed: 0.316 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#@IP_CF%20shab
id: 271 | remarks: @IP_CF | protocol: ss | ping: 167 MS | avg_speed: 0.277 MB | max_speed: 0.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#@IP_CF
id: 95 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 94 MS | avg_speed: 0.249 MB | max_speed: 0.388 MB | Link: vmess://eyJhZGQiOiAiODkuMTE2LjM4LjE4MyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMzJlNDk1MzktZjU2OS00MDNkLWI0YjYtYTg5NzhjMDQwZDVkIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMzQ1NiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 10 | remarks: ✅93@oneclickvpnkeys | protocol: vmess | ping: 98 MS | avg_speed: 0.245 MB | max_speed: 0.372 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTkzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 4 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 97 MS | avg_speed: 0.253 MB | max_speed: 0.341 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 357 | remarks: (S554)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 325 MS | avg_speed: 0.168 MB | max_speed: 0.333 MB | Link: trojan://telegram-id-privatevpns@54.77.29.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S554)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 194 | remarks: ✅33@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 0.217 MB | max_speed: 0.322 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 328 | remarks: (S553)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 0.101 MB | max_speed: 0.271 MB | Link: trojan://telegram-id-privatevpns@3.11.102.71:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S553)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 91 | remarks: t.me/v2line (s1225) (SG) | protocol: vmess | ping: 899 MS | avg_speed: 0.196 MB | max_speed: 0.271 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyNSkgKFNHKSIsDQogICJhZGQiOiAiczEyMjUudjJsaW5lLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMGJhYWYwMTQtYWYwNC00MDI4LWJlNTMtZjVjNzViYjI3NmFlIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogImF1dG8iLA0KICAiaG9zdCI6ICJzMTIyNS52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 157 | remarks: ✅195@oneclickvpnkeys | protocol: vmess | ping: 98 MS | avg_speed: 0.188 MB | max_speed: 0.264 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTE5NUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 193 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 165 MS | avg_speed: 0.128 MB | max_speed: 0.247 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuNjMuNzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNkZ3JtLnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjJlNDk1MjI3LTU4ZTMtNGJlYS1hMjczLTdhMTdiZDhhODA0YiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 45 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 380 MS | avg_speed: 0.127 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiIxNzIuNjQuMTcwLjE2MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieWxzbC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiIyZTQ5NTIyNy01OGUzLTRiZWEtYTI3My03YTE3YmQ4YTgwNGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 213 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 9 MS | avg_speed: 0.122 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiIxNzIuNjQuMTcwLjE2MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2hzLnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjJlNDk1MjI3LTU4ZTMtNGJlYS1hMjczLTdhMTdiZDhhODA0YiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 118 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 152 MS | avg_speed: 0.125 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuNTMuMjUwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJsZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiIyZTQ5NTIyNy01OGUzLTRiZWEtYTI3My03YTE3YmQ4YTgwNGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 163 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 170 MS | avg_speed: 0.126 MB | max_speed: 0.177 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTE3Ljc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzbHMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiMmU0OTUyMjctNThlMy00YmVhLWEyNzMtN2ExN2JkOGE4MDRiIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
