id: 60 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 2 | protocol: vmess | ping: 43 MS | avg_speed: 112.432 MB | max_speed: 121.289 MB | Link: vmess://eyJhZGQiOiIxNTkuMTEyLjIzNS4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNuMS5wdWJsY2VuZW0uc2hvcCIsImlkIjoiNTZmMjBmMzAtMzI4Mi00OGFjLWJmZWQtYzBjNmI1MDk0ODE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2VsaG0iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiB8IENsZWFuIElQIHwgMiIsInNjeSI6ImF1dG8iLCJzbmkiOiI4YzU5Y2UxZGRmMDYzOTk2LnB1YmxjZW5lbS5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 129 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 7 | protocol: vmess | ping: 46 MS | avg_speed: 105.9 MB | max_speed: 114.71 MB | Link: vmess://eyJhZGQiOiIxNTkuMTEyLjIzNS4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNuMS5wdWJsY2VuZW0uc2hvcCIsImlkIjoiNTZmMjBmMzAtMzI4Mi00OGFjLWJmZWQtYzBjNmI1MDk0ODE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2VsaG0iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiB8IENsZWFuIElQIHwgNyIsInNjeSI6ImF1dG8iLCJzbmkiOiI4YzU5Y2UxZGRmMDYzOTk2LnB1YmxjZW5lbS5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 88 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 5 | protocol: vmess | ping: 44 MS | avg_speed: 108.991 MB | max_speed: 113.976 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkzLjY0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzbjEucHVibGNlbmVtLnNob3AiLCJpZCI6IjU2ZjIwZjMwLTMyODItNDhhYy1iZmVkLWMwYzZiNTA5NDgxNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9lbGhtIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+auCBKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YgfCBDbGVhbiBJUCB8IDUiLCJzY3kiOiJhdXRvIiwic25pIjoiOGM1OWNlMWRkZjA2Mzk5Ni5wdWJsY2VuZW0uc2hvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 54 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 4 | protocol: vmess | ping: 46 MS | avg_speed: 105.035 MB | max_speed: 113.472 MB | Link: vmess://eyJhZGQiOiIxNTkuMTEyLjIzNS4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNuMS5wdWJsY2VuZW0uc2hvcCIsImlkIjoiNTZmMjBmMzAtMzI4Mi00OGFjLWJmZWQtYzBjNmI1MDk0ODE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2VsaG0iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiB8IENsZWFuIElQIHwgNCIsInNjeSI6ImF1dG8iLCJzbmkiOiI4YzU5Y2UxZGRmMDYzOTk2LnB1YmxjZW5lbS5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 3 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 1 | protocol: vmess | ping: 48 MS | avg_speed: 105.803 MB | max_speed: 113.017 MB | Link: vmess://eyJhZGQiOiIxNzIuNjYuNDMuMTYyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzbjEucHVibGNlbmVtLnNob3AiLCJpZCI6IjU2ZjIwZjMwLTMyODItNDhhYy1iZmVkLWMwYzZiNTA5NDgxNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9lbGhtIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+auCBKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YgfCBDbGVhbiBJUCB8IDEiLCJzY3kiOiJhdXRvIiwic25pIjoiOGM1OWNlMWRkZjA2Mzk5Ni5wdWJsY2VuZW0uc2hvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 4 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 6 | protocol: vmess | ping: 44 MS | avg_speed: 108.991 MB | max_speed: 112.943 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzbjEucHVibGNlbmVtLnNob3AiLCJpZCI6IjU2ZjIwZjMwLTMyODItNDhhYy1iZmVkLWMwYzZiNTA5NDgxNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9lbGhtIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+auCBKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YgfCBDbGVhbiBJUCB8IDYiLCJzY3kiOiJhdXRvIiwic25pIjoiOGM1OWNlMWRkZjA2Mzk5Ni5wdWJsY2VuZW0uc2hvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 104 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 8 | protocol: vmess | ping: 46 MS | avg_speed: 62.13 MB | max_speed: 67.774 MB | Link: vmess://eyJhZGQiOiIxNTkuMTEyLjIzNS4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNuMS5wdWJsY2VuZW0uc2hvcCIsImlkIjoiNTZmMjBmMzAtMzI4Mi00OGFjLWJmZWQtYzBjNmI1MDk0ODE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2VsaG0iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiB8IENsZWFuIElQIHwgOCIsInNjeSI6ImF1dG8iLCJzbmkiOiI4YzU5Y2UxZGRmMDYzOTk2LnB1YmxjZW5lbS5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 131 | remarks: t.me/v2Line | (1313) US | protocol: vmess | ping: 62 MS | avg_speed: 43.977 MB | max_speed: 48.458 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTMpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzEzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 23 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 80 MS | avg_speed: 37.302 MB | max_speed: 47.355 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTc5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiMzJlNDk1MzktZjU2OS00MDNkLWI0YjYtYTg5NzhjMDQwZDVkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzQ1NiIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 195 | remarks: ⤴️3@oneclickvpnkeystrojan://telegram-id-directvpn@35.181.12.210:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk#🔀1@oneclickvpnkeys | protocol: ss | ping: 215 MS | avg_speed: 1.02 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@54.36.174.181:8000#%E2%A4%B4%EF%B8%8F3@oneclickvpnkeystrojan://telegram-id-directvpn@35.181.12.210:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk%23%F0%9F%94%801@oneclickvpnkeys
id: 160 | remarks: IP_CF | protocol: ss | ping: 208 MS | avg_speed: 0.537 MB | max_speed: 1.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.55.84:443#IP_CF
id: 17 | remarks: ↙️1@oneclickvpnkeys | protocol: vmess | ping: 157 MS | avg_speed: 0.572 MB | max_speed: 0.807 MB | Link: vmess://eyJhZGQiOiJzdy0xNDEuOTUuNzUuMTQ4Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImNlNzZkMzJlLTNiYzctNGE0Zi1iZjJjLWFiZGRiODkzYmVkNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4oaZ77iPMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 32 | remarks: t.me/v2Line | (1317) DE | protocol: vmess | ping: 156 MS | avg_speed: 0.608 MB | max_speed: 0.796 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTcpIERFIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzE3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogImRkYTBmZjQzLTYwYWItNDJmZS05YmQ0LTkxMTNiMzU5NDVlZSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 170 | remarks: IP_C | protocol: ss | ping: 162 MS | avg_speed: 0.191 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.170.225:443#IP_C
id: 267 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 0.412 MB | max_speed: 0.535 MB | Link: trojan://telegram-id-privatevpns@13.37.151.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 174 | remarks: ⤴️4@oneclickvpnkeys | protocol: ss | ping: 442 MS | avg_speed: 0.381 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%E2%A4%B4%EF%B8%8F4%40oneclickvpnkeys
id: 182 | remarks: ⤴️4@oneclickvpnkeystrojan://telegram-id-directvpn@3.18.188.142:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk#⤴️7@oneclickvpnkeystrojan://telegram-id-directvpn@35.165.152.25:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk#⤴️9@oneclickvpnkeys | protocol: ss | ping: 401 MS | avg_speed: 0.373 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%E2%A4%B4%EF%B8%8F4@oneclickvpnkeystrojan://telegram-id-directvpn@3.18.188.142:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk%23%E2%A4%B4%EF%B8%8F7@oneclickvpnkeystrojan://telegram-id-directvpn@35.165.152.25:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk%23%E2%A4%B4%EF%B8%8F9@oneclickvpnkeys
id: 250 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 275 MS | avg_speed: 0.359 MB | max_speed: 0.512 MB | Link: trojan://telegram-id-directvpn@18.153.119.231:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 186 | remarks: IP_CF | protocol: ss | ping: 161 MS | avg_speed: 0.19 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.128.32.84:443#IP_CF
id: 52 | remarks: 🚸Join Telegram : 🆔 @frev2ray | protocol: vmess | ping: 361 MS | avg_speed: 0.252 MB | max_speed: 0.426 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE2My4xOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGVhZGVyLmlyIiwiaWQiOiI0Nzk5ZjllMy05NGM4LTRiM2UtYTJjOC1mMzIxNDVmOGZiYjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfmrhKb2luIFRlbGVncmFtIDog8J+GlCBAZnJldjJyYXkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 179 | remarks: IP_C | protocol: ss | ping: 154 MS | avg_speed: 0.156 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.83.9:443#IP_C
id: 12 | remarks: ⤴️11@oneclickvpnkeys | protocol: vmess | ping: 370 MS | avg_speed: 0.264 MB | max_speed: 0.357 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5MSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy40MjA3NzIzMC54eXoiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2OTYyNTE1MjI0MzgiLCJwb3J0IjoiMzAwMDAiLCJwcyI6IuKktO+4jzExQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuNDIwNzcyMzAueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 90 | remarks: 🔀8@oneclickvpnkeys | protocol: vmess | ping: 325 MS | avg_speed: 0.204 MB | max_speed: 0.287 MB | Link: vmess://eyJhZGQiOiJqcDYubGlhbnBpLnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5MjY5ZmI5Ny00ZmE4LTQ3MmEtOWU3Ny03NmI2YTY0MTE0MmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIzMjM0IiwicHMiOiLwn5SAOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 254 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 0.086 MB | max_speed: 0.271 MB | Link: trojan://telegram-id-directvpn@13.53.223.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 231 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 165 MS | avg_speed: 0.113 MB | max_speed: 0.248 MB | Link: trojan://telegram-id-directvpn@13.53.223.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 101 | remarks: ↩️1@oneclickvpnkeys | protocol: vmess | ping: 626 MS | avg_speed: 0.192 MB | max_speed: 0.232 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE2My4xOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGVhZGVyLmlyIiwiaWQiOiI0Nzk5ZjllMy05NGM4LTRiM2UtYTJjOC1mMzIxNDVmOGZiYjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IuKGqe+4jzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 171 | remarks: IP_CF | protocol: ss | ping: 158 MS | avg_speed: 0.094 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@37.59.21.131:443#IP_CF
id: 157 | remarks: IP_C | protocol: ss | ping: 160 MS | avg_speed: 0.063 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@141.95.125.48:443#IP_C
id: 241 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 0.053 MB | max_speed: 0.101 MB | Link: trojan://telegram-id-directvpn@13.58.195.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 161 | remarks: IP_CF-24 | protocol: ss | ping: 295 MS | avg_speed: 0.053 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@46.183.185.15:989#IP_CF-24
id: 185 | remarks: IP_CF | protocol: ss | ping: 221 MS | avg_speed: 0.045 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@46.183.184.61:989#IP_CF
id: 130 | remarks: t.me/v2Line | (1323) PH | protocol: vmess | ping: 672 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMjMpIFBIIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMjkwNjQiLA0KICAiaWQiOiAiODk1ODQ0MGMtYWE4Ni00ZmYxLThlODgtNWM3YTA1MmQ1OTYxIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi9zcyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 5 | remarks: @Awlix_ir | protocol: vmess | ping: 214 MS | avg_speed: 0.107 MB | max_speed: 0.034 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuODQuODIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBvbGFuZC55ajIwMjIuZ3EiLCJpZCI6IjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9YUTJXQ2EyOWpmRE0yNUdCY2JuUSIsInBvcnQiOiI4ODgwIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 140 | remarks: proxystore11-all | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ1cy10d28uMTIzNDU4NS54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTA3ZmY2MGItMWNiYi00NTNhLTllY2UtNDYxOTc3MGRkMzdmIiwibmV0Ijoid3MiLCJwYXRoIjoiIiwicG9ydCI6IjgwIiwicHMiOiJwcm94eXN0b3JlMTEtYWxsIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 193 | remarks: &*& | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZalV5Wg==@us08.proxysocks.xyz:8388#%26*%26
id: 106 | remarks: ✅@V2rray1_Ng✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMwLjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIzNGNhNzdkYy05YTE0LTQ5MmMtZjUzYS1iOTlkMDUyN2E4N2MiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyOTcwNiIsInBzIjoi4pyFQFYycnJheTFfTmfinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 107 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJpcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiJpcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 103 | remarks: پارسین V2parsin 🇩🇪 1@ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiZjJhY2E1YzQtMjVmYi00NTBmLTk1YjUtODUwM2Q5NDQyZGM1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itm+2KfYsdiz24zZhiBWMnBhcnNpbiDwn4ep8J+HqiAxQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 109 | remarks: Profile 109 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMyLjE0OC41NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlY2U3N2M1Mi0zMzBlLTQ4MDUtYjhmNS03MDQ1NjNmMTNhYzgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQyIiwicHMiOiLihpXvuI8zQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=vless
id: 110 | remarks: ⤵️4@oneclickvpnkeys | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://fb7f8a2a-256a-45ea-8466-93e0b4f2885d@165.22.86.111:14638?mode=gun&security=reality&encryption=none&pbk=-igi8YxDBqq3C2Hy6FF5EqsjbwnVsSDxeTluSZHUriE&fp=firefox&type=grpc&serviceName=@proxyforopeta&sni=speed.cloudflare.com&sid=c182e60e#%E2%A4%B5%EF%B8%8F4%40oneclickvpnkeys
id: 111 | remarks: پارسین V2parsin 🇩🇪 2@ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJmMmFjYTVjNC0yNWZiLTQ1MGYtOTViNS04NTAzZDk0NDJkYzUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2b7Yp9ix2LPbjNmGIFYycGFyc2luIPCfh6nwn4eqIDJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 112 | remarks: 🇺🇸@vpn_ocean | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDMuMTg0LjQ0LjEzMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6ImVjYy52dGNzcy50b3AiLCJpZCI6ImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ibHVlIiwicG9ydCI6IjgwIiwicHMiOiLwn4e68J+HuEB2cG5fb2NlYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
