id: 23 | remarks: t.me/v2Line | (1313) US | protocol: vmess | ping: 67 MS | avg_speed: 48.359 MB | max_speed: 54.644 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTMpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzEzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 45 | remarks: US🇺🇸 | @FreakCinfig←کانال تلگرام | protocol: vmess | ping: 72 MS | avg_speed: 46.373 MB | max_speed: 51.769 MB | Link: vmess://eyJhZGQiOiI1LjE2MS45Ni4yMjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiVVPwn4e68J+HuCB8IEBGcmVha0NpbmZpZ+KGkNqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 70 | remarks: 🇫🇮 تلگرام @FreakConfig | protocol: vmess | ping: 198 MS | avg_speed: 36.126 MB | max_speed: 51.471 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4euINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImFtaW5pMS5kZG5zLm5ldCIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIxNzJkYzY5Zi0zYjQzLTQ0NTctOGVmOC1kNTU1YjJkMzdmNGEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsDQogICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 151 | remarks: @V2ray1_Ng | protocol: vmess | ping: 472 MS | avg_speed: 2.793 MB | max_speed: 7.572 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MyIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 210 | remarks: (S609)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 4.107 MB | max_speed: 4.845 MB | Link: trojan://telegram-id-privatevpns@18.133.21.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S609)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 233 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 1361 MS | avg_speed: 1.948 MB | max_speed: 4.232 MB | Link: trojan://telegram-id-privatevpns@51.20.165.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 269 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 52 MS | avg_speed: 0.496 MB | max_speed: 3.922 MB | Link: trojan://telegram-id-directvpn@35.165.152.25:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 239 | remarks: (S225)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 639 MS | avg_speed: 2.045 MB | max_speed: 3.27 MB | Link: trojan://telegram-id-privatevpns@35.157.235.104:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S225)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 125 | remarks: ↕️4@oneclickvpnkeys | protocol: vmess | ping: 99 MS | avg_speed: 2.72 MB | max_speed: 3.033 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiMzJlNDk1MzktZjU2OS00MDNkLWI0YjYtYTg5NzhjMDQwZDVkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzQ1NiIsInBzIjoi4oaV77iPNEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 72 | remarks: ↕️6@oneclickvpnkeys | protocol: vmess | ping: 199 MS | avg_speed: 0.975 MB | max_speed: 2.846 MB | Link: vmess://eyJhZGQiOiJ4aWFveGlhbzMuY2xvdWRmbGFyZTg4LmV1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieGlhb3hpYW8zLmNsb3VkZmxhcmU4OC5ldS5vcmciLCJpZCI6IjM1NGI5ZGQ2LTk0OTUtNGZhNS04Yzc1LTMzN2JlZGQ3ZDUzZiIsIm5ldCI6IndzIiwicGF0aCI6InhpYW94aWFvcXdlcnR5M19iZWdpbl9zdWlqaV9kaHdpc2J4amViZ2VpZGdldXV3eHVzaHdnd2lod2h4amRiZWp3anZla3hid2J3a3FqanFrc2J4amVrc2Jqc2RoZWdlamRoZGhoZGhkZ2Vod2l3a3puaGRrd3Zrc2hod2tid2lha2RndWVrYnhoc2hod2pid2h6a2Rid2hrZGhkanNqd2hoc2hzaHNoc2hkaGRoZGhkaHNoc2JkYmh3aHNoZGhoc2hkaHNoaGRiZGhkaGFoa3doaHpwbXFieGtrZGdxa2J0eGphbHBvcXBwcXptamR5aXNraGFoc2p3dXdqc2hoZGdhdWRjaHhlaHdvdnh5b2R3eG9ocXhvd2R1ZXF1b2RkZHlvd2d1Z29lcW91Z2Vxc3NyMzY3MjYxODZial9lbmQiLCJwb3J0IjoiODAiLCJwcyI6IuKGle+4jzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 238 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 638 MS | avg_speed: 1.908 MB | max_speed: 2.807 MB | Link: trojan://telegram-id-privatevpns@35.157.235.104:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 19 | remarks: 12|🔒 VM-WS-TLS 🏴‍☠️ NA-104.21.53.... | protocol: vmess | ping: 138 MS | avg_speed: 1.24 MB | max_speed: 2.721 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNTMuMTIiLCJhaWQiOiIxIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiMTJ88J+UkiBWTS1XUy1UTFMg8J+PtOKAjeKYoO+4jyBOQS0xMDQuMjEuNTMuLi4uIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 27 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 256 MS | avg_speed: 1.123 MB | max_speed: 2.582 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIOKBpijigaDil5TigaDigL/igaDil5TigaAp4oGp2obZhtmEIEB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 61 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 237 MS | avg_speed: 1.107 MB | max_speed: 2.264 MB | Link: vmess://eyJhZGQiOiJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2E2LnRlaG1lMTAwLmZ1biIsImlkIjoiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwibmV0Ijoid3MiLCJwYXRoIjoiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLCJwb3J0IjoiMjA4NiIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 30 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1222 MS | avg_speed: 0.74 MB | max_speed: 1.891 MB | Link: vmess://eyJhZGQiOiAiMTA0LjI0LjIwOC4yNSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLCAiaWQiOiAiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8/ZWQ9MjA0OCIsICJwb3J0IjogIjIwNTMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogImlyYW5pYW5jcC5jbGljayIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 46 | remarks: 🇱🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 199 MS | avg_speed: 1.022 MB | max_speed: 1.731 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTg3LjEwOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWUxLnh2MnJheS5uZXQiLCJpZCI6IjJlODdjZWJjLTk3N2ItNGZlYy1iMDc5LWIxZGRjNTViMTljOCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HsfCfh7fwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 126 | remarks: ↕️2@oneclickvpnkeys | protocol: vmess | ping: 109 MS | avg_speed: 1.251 MB | max_speed: 1.452 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTg0Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKGle+4jzJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 26 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 201 MS | avg_speed: 0.613 MB | max_speed: 1.371 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 115 | remarks: ↕️1@oneclickvpnkeys | protocol: vmess | ping: 207 MS | avg_speed: 0.744 MB | max_speed: 1.359 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTg3LjEwOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWUxLnh2MnJheS5uZXQiLCJpZCI6IjJlODdjZWJjLTk3N2ItNGZlYy1iMDc5LWIxZGRjNTViMTljOCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi4oaV77iPMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 14 | remarks: t.me/v2Line | (1317) DE | protocol: vmess | ping: 161 MS | avg_speed: 0.849 MB | max_speed: 1.343 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTcpIERFIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzE3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogImRkYTBmZjQzLTYwYWItNDJmZS05YmQ0LTkxMTNiMzU5NDVlZSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 63 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 274 MS | avg_speed: 0.935 MB | max_speed: 1.109 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCBAdnBubWFzaSIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 114 | remarks: ⬅️15@oneclickvpnkeys | protocol: vmess | ping: 273 MS | avg_speed: 0.129 MB | max_speed: 1.017 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDAuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRrMS54djJyYXkubmV0IiwiaWQiOiIxMjM1N2VlOC0zOWMwLTQyNTYtYWQxYS0xNTVlYTcyMjM1ZDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IuKshe+4jzE1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 53 | remarks: @Awlix_ir | protocol: vmess | ping: 249 MS | avg_speed: 0.628 MB | max_speed: 1.001 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuNzcuOTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MyIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 240 | remarks: (S602)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 396 MS | avg_speed: 0.38 MB | max_speed: 0.605 MB | Link: trojan://telegram-id-privatevpns@16.170.36.19:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S602)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 248 | remarks: (S224)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 410 MS | avg_speed: 0.513 MB | max_speed: 0.605 MB | Link: trojan://telegram-id-privatevpns@3.76.232.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S224)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 253 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 0.179 MB | max_speed: 0.574 MB | Link: trojan://telegram-id-directvpn@3.18.188.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 247 | remarks: (S607)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 330 MS | avg_speed: 0.309 MB | max_speed: 0.567 MB | Link: trojan://telegram-id-privatevpns@52.47.63.168:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S607)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 266 | remarks: (S603)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 719 MS | avg_speed: 0.227 MB | max_speed: 0.465 MB | Link: trojan://telegram-id-privatevpns@13.51.153.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S603)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 54 | remarks: ✅@V2rray1_Ng✅ | protocol: vmess | ping: 245 MS | avg_speed: 0.226 MB | max_speed: 0.337 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MyIsInBzIjoi4pyFQFYycnJheTFfTmfinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiYjUuaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 50 | remarks: @V2ray1_Ng | protocol: vmess | ping: 236 MS | avg_speed: 0.246 MB | max_speed: 0.279 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 205 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 128 MS | avg_speed: 0.065 MB | max_speed: 0.109 MB | Link: trojan://telegram-id-directvpn@54.74.11.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 82 | remarks: t.me/v2Line | (1323) PH | protocol: vmess | ping: 469 MS | avg_speed: 0.027 MB | max_speed: 0.065 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMjMpIFBIIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMjkwNjQiLA0KICAiaWQiOiAiODk1ODQ0MGMtYWE4Ni00ZmYxLThlODgtNWM3YTA1MmQ1OTYxIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi9zcyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 137 | remarks: t.me/v2Line | (1327) NL | protocol: vmess | ping: 812 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMjcpIE5MIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzI3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMjA1NCIsDQogICJpZCI6ICI2ZjExN2FmNC1jZDUyLTQwZjgtOTIzNi03YzVlM2YzNTdjYzgiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiL3NvY2tldC5pbyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 133 | remarks: Profile 133 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmkxLnh2MnJheS5uZXQiLCJpZCI6IjRkODY4NTU4LTAxNjYtNDA4My1iYWYwLTcyMGRhZjI0ZjZlNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IuKshe+4jzE0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIif
id: 186 | remarks: @god_config-4 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mk8zdExEMHNRTEBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6NTAyNDA#%40god_config-4
id: 103 | remarks: ⬇️1@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTgxLjQyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsImlkIjoiOGEyMzcyZjYtZjEwYS00YzcwLTkxOWEtYzRhZTgyZjFhZTEyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjMyNTIiLCJwcyI6IuKsh++4jzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 104 | remarks: a-@Royalping_ir 400Gb | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJhLUBSb3lhbHBpbmdfaXIgNDAwR2IiLAogICJhZGQiOiAicm95YWxwaW5nLmFoYW5nYm94Lnh5eiIsCiAgInBvcnQiOiAxMjM0NSwKICAiaWQiOiAiMjYyZWY5ZjQtZTFkMy00ODZiLWJjODAtZWVjOTYyNDA3OWE4IiwKICAibmV0IjogImdycGMiLAogICJ0eXBlIjogIm5vbmUiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIiLAogICJhbHBuIjogImh0dHAvMS4xLGgyIgp9
