id: 218 | remarks: ✅81@oneclickvpnkeys | protocol: vmess | ping: 32 MS | avg_speed: 147.45 MB | max_speed: 142.24 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTgxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 163 | remarks: 🇭🇰Cheung Sha Wan-@IP_CF | protocol: vmess | ping: 251 MS | avg_speed: 7.43 MB | max_speed: 9.468 MB | Link: vmess://eyJhZGQiOiJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwibmV0Ijoid3MiLCJwYXRoIjoiL29wdC92aWRlby9pbWFnZXMiLCJwb3J0IjoiODAiLCJwcyI6IvCfh63wn4ewQ2hldW5nIFNoYSBXYW4tQElQX0NGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 289 | remarks: ar.premium__@IP | protocol: ss | ping: 144 MS | avg_speed: 6.151 MB | max_speed: 8.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@190.103.176.29:989#ar.premium__%40IP
id: 291 | remarks: 🇫🇷ایرانسل+و+رایتل | protocol: ss | ping: 223 MS | avg_speed: 6.748 MB | max_speed: 7.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9%84
id: 319 | remarks: (S576)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 251 MS | avg_speed: 3.264 MB | max_speed: 7.603 MB | Link: trojan://telegram-id-privatevpns@16.16.125.206:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S576)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 285 | remarks: 🇫🇷ایرانسل+و+رایت� | protocol: ss | ping: 114 MS | avg_speed: 6.119 MB | max_speed: 7.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 103 | remarks: France OVH | protocol: vmess | ping: 96 MS | avg_speed: 3.81 MB | max_speed: 6.38 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xMzAubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZGRhMGZmNDMtNjBhYi00MmZlLTliZDQtOTExM2IzNTk0NWVlIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJGcmFuY2UgT1ZIIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 270 | remarks: 🇨🇦ایرانسل+و+رایت� | protocol: ss | ping: 91 MS | avg_speed: 3.353 MB | max_speed: 6.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 346 | remarks: (S577)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 474 MS | avg_speed: 2.081 MB | max_speed: 5.316 MB | Link: trojan://telegram-id-privatevpns@16.171.157.65:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S577)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 65 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 135 MS | avg_speed: 2.404 MB | max_speed: 5.044 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjYuMjQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTE3MTUiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 207 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 95 MS | avg_speed: 2.706 MB | max_speed: 4.757 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xMzAubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZGRhMGZmNDMtNjBhYi00MmZlLTliZDQtOTExM2IzNTk0NWVlIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4en8J+HrXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 283 | remarks: god_config-7 | protocol: ss | ping: 294 MS | avg_speed: 1.718 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1nY206enJoQ0xJZVlxQUBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6MTczNTE#god_config-7
id: 79 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 137 MS | avg_speed: 1.558 MB | max_speed: 4.629 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjYuMjQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTE3MTUiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 280 | remarks: 🇺🇸ایرانسل+و+رایت� | protocol: ss | ping: 81 MS | avg_speed: 2.415 MB | max_speed: 4.267 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 260 | remarks: @god_config-2 | protocol: ss | ping: 284 MS | avg_speed: 1.686 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1nY206MzRwZFBUR0c3MEBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6NDQyMDA#%40god_config-2
id: 244 | remarks: Telegram:@IP_CF_ 🇺🇸United States | protocol: vmess | ping: 124 MS | avg_speed: 2.038 MB | max_speed: 3.603 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjYuMjIiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTE3MTUiLCJwcyI6IlRlbGVncmFtOkBJUF9DRl8g8J+HuvCfh7hVbml0ZWQgU3RhdGVzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 255 | remarks: @god_config-4 | protocol: ss | ping: 278 MS | avg_speed: 1.72 MB | max_speed: 3.403 MB | Link: ss://YWVzLTI1Ni1nY206Mk8zdExEMHNRTEBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6NTAyNDA#%40god_config-4
id: 81 | remarks: 🇵🇦telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 136 MS | avg_speed: 0.971 MB | max_speed: 3.27 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HtfCfh6Z0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 249 | remarks: 6/TG:T.me/@IP | protocol: ss | ping: 356 MS | avg_speed: 2.386 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@213.169.137.221:989#6%2FTG%3AT.me%2F%40IP
id: 267 | remarks: no.premium__@IP | protocol: ss | ping: 149 MS | avg_speed: 2.276 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@185.90.61.153:989#no.premium__%40IP
id: 258 | remarks: Telegram ID : @IP_CF | protocol: ss | ping: 62 MS | avg_speed: 2.47 MB | max_speed: 3.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#Telegram%20ID%20:%20@IP_CF
id: 360 | remarks: (S580)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 403 MS | avg_speed: 1.85 MB | max_speed: 2.99 MB | Link: trojan://telegram-id-privatevpns@13.37.47.173:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S580)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 268 | remarks: no.premium.reserve__@IP | protocol: ss | ping: 127 MS | avg_speed: 2.185 MB | max_speed: 2.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@185.90.61.153:989#no.premium.reserve__%40IP
id: 287 | remarks: cy.premium__@IP | protocol: ss | ping: 1556 MS | avg_speed: 2.277 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@213.169.137.221:989#cy.premium__%40IP
id: 298 | remarks: 🟢01@oneclickvpnk | protocol: ss | ping: 19 MS | avg_speed: 1.06 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@38.121.43.142:9101#%F0%9F%9F%A201%40oneclickvpnk
id: 312 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 1512 MS | avg_speed: 1.356 MB | max_speed: 1.898 MB | Link: trojan://telegram-id-privatevpns@13.37.47.173:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 13 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 1431 MS | avg_speed: 0.518 MB | max_speed: 1.666 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 300 | remarks: 🇧🇧telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 88 MS | avg_speed: 0.937 MB | max_speed: 1.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1SWI5bDJNNkZDN1NheVJObXV0RHVG@54.220.133.34:443#%F0%9F%87%A7%F0%9F%87%A7telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 282 | remarks: 2/TG:T.me/@IP | protocol: ss | ping: 137 MS | avg_speed: 1.006 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@31.171.153.181:989#2%2FTG%3AT.me%2F%40IP
id: 327 | remarks: (S566)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1187 MS | avg_speed: 0.747 MB | max_speed: 1.417 MB | Link: trojan://telegram-id-privatevpns@13.48.108.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S566)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 304 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1349 MS | avg_speed: 0.553 MB | max_speed: 1.378 MB | Link: trojan://telegram-id-directvpn@15.236.221.55:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 356 | remarks: 🇧🇷telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 1003 MS | avg_speed: 0.883 MB | max_speed: 1.25 MB | Link: trojan://telegram-id-privatevpns@54.77.103.201:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%A7%F0%9F%87%B7telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 365 | remarks: 🟠2@oneclickvpnkeys | protocol: trojan | ping: 843 MS | avg_speed: 0.945 MB | max_speed: 1.25 MB | Link: trojan://telegram-id-privatevpns@54.77.103.201:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%9F%A02%40oneclickvpnkeys
id: 378 | remarks: (S578)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1593 MS | avg_speed: 0.79 MB | max_speed: 1.172 MB | Link: trojan://telegram-id-privatevpns@3.121.43.81:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S578)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 331 | remarks: (S575)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 796 MS | avg_speed: 0.834 MB | max_speed: 1.009 MB | Link: trojan://telegram-id-privatevpns@54.77.103.201:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S575)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 17 | remarks: Channel id: @ShadowProxy66🇨🇦 | protocol: vmess | ping: 194 MS | avg_speed: 0.525 MB | max_speed: 0.729 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkuMTA1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiIzNDVkOGRkZS0wODRiLTQ3OGUtYWE4ZC01ZmIwNjI2NTI4ODkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6jwn4emIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 318 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 9 MS | avg_speed: 0.588 MB | max_speed: 0.706 MB | Link: trojan://telegram-id-directvpn@54.158.228.3:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 41 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 357 MS | avg_speed: 0.558 MB | max_speed: 0.69 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 366 | remarks: (S570)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 1680 MS | avg_speed: 0.167 MB | max_speed: 0.656 MB | Link: trojan://telegram-id-privatevpns@13.39.99.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S570)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 2 | remarks: ✅33@oneclickvpnkeys | protocol: vmess | ping: 53 MS | avg_speed: 0.121 MB | max_speed: 0.511 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 265 | remarks: 🟧34@oneclickvpnkeys | protocol: ss | ping: 89 MS | avg_speed: 0.146 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1SWI5bDJNNkZDN1NheVJObXV0RHVG@54.220.133.34:443#%F0%9F%9F%A734%40oneclickvpnkeys
id: 59 | remarks: 🇰🇷Seoul-@IP_CF | protocol: vmess | ping: 196 MS | avg_speed: 0.227 MB | max_speed: 0.446 MB | Link: vmess://eyJhZGQiOiIyMDIuNzkuMTc0LjE1NyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTIxYzljODktN2QxMS00ZjQ5LTkxMTItZGMxZTg1MzYzZjZmIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTI2NCIsInBzIjoi8J+HsPCfh7dTZW91bC1ASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 349 | remarks: (S572)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 0.092 MB | max_speed: 0.375 MB | Link: trojan://telegram-id-privatevpns@13.42.201.51:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S572)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 286 | remarks: 🟢1@oneclickvpnkeys | protocol: ss | ping: 27 MS | avg_speed: 0.235 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozWDV2SlJMNjdIR0NWbW56Z3ViUWs@37.9.35.46:51348#%F0%9F%9F%A21%40oneclickvpnkeys
id: 97 | remarks: ✅93@oneclickvpnkeys | protocol: vmess | ping: 43 MS | avg_speed: 0.153 MB | max_speed: 0.31 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTkzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 176 | remarks: Latvia ITL | protocol: vmess | ping: 201 MS | avg_speed: 0.166 MB | max_speed: 0.263 MB | Link: vmess://eyJhZGQiOiJzdy0xOTUuMTIzLjIxMC4xNjYubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiNGYyZjlhN2QtYzY3ZS00ODUyLTkzMzMtYzc0MGEwMTJmMDdhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJMYXR2aWEgSVRMIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 252 | remarks: 🟢04@oneclickvpnk | protocol: ss | ping: 44 MS | avg_speed: 0.124 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZYVh2eWJ4clA5SEw3OUdmbHR5bTlidy81UUlRQVcvZg@5.8.41.89:8388#%F0%9F%9F%A204%40oneclickvpnk
id: 335 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 54 MS | avg_speed: 0.056 MB | max_speed: 0.186 MB | Link: trojan://telegram-id-directvpn@18.189.246.15:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 250 | remarks: 🟢05@oneclickvpnkeys | protocol: ss | ping: 20 MS | avg_speed: 0.079 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZYVh2eWJ4clA5SEw3OUdmbHR5bTlidy81UUlRQVcvZg@2508join.outline-vpn.cloud:8388#%F0%9F%9F%A205%40oneclickvpnkeys
id: 309 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 624 MS | avg_speed: 0.149 MB | max_speed: 0.186 MB | Link: trojan://telegram-id-directvpn@16.170.182.32:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 321 | remarks: (S571)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 442 MS | avg_speed: 0.02 MB | max_speed: 0.146 MB | Link: trojan://telegram-id-privatevpns@35.180.176.133:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S571)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 64 | remarks: Czech Green Floid | protocol: vmess | ping: 100 MS | avg_speed: 0.052 MB | max_speed: 0.077 MB | Link: vmess://eyJhZGQiOiJzdy02Mi4yMzMuNTcuMzgubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYzY2ZDFjMDMtZWY1ZS00OTk0LWE3YTQtZDQxODU1ODY3ZjEzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJDemVjaCBHcmVlbiBGbG9pZCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 278 | remarks: tr.premium.reserve__@IP | protocol: ss | ping: 192 MS | avg_speed: 0.046 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@103.215.218.32:989#tr.premium.reserve__%40IP
id: 377 | remarks: (S565)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 79 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: trojan://telegram-id-privatevpns@52.49.43.25:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S565)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 254 | remarks: mk.premium__@IP | protocol: ss | ping: 221 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@46.183.185.15:989#mk.premium__%40IP
id: 294 | remarks: tr.premium__@IP | protocol: ss | ping: 170 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@103.215.218.32:989#tr.premium__%40IP
id: 94 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ0ZWxlZ3JhbS1pZC5iaW1uZXQuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMwMGRkYWZlLTkzNzUtNGJiNS1mMGY1LTg4MTM4M2Q4ODQ5OCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUxNzM1IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
