id: 90 | remarks: t.me/v2Line | (1313) US | protocol: vmess | ping: 43 MS | avg_speed: 84.766 MB | max_speed: 91.502 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTMpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzEzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 213 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 80 MS | avg_speed: 65.729 MB | max_speed: 71.914 MB | Link: trojan://telegram-id-directvpn@3.18.188.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 110 | remarks: 🇬🇧 تلگرام @FreakConfig | protocol: vmess | ping: 63 MS | avg_speed: 5.963 MB | max_speed: 8.202 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6zwn4enINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjY0LjY4LjE5Mi43NyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLA0KICAiYWlkIjogIjEiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIm9waGVsaWEubW9tIiwNCiAgInBhdGgiOiAibGlua3Z3cyIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEub3BoZWxpYS5tb20iLA0KICAiYWxwbiI6ICIiDQp9
id: 50 | remarks: t.me/v2Line | (1319) ID | protocol: vmess | ping: 353 MS | avg_speed: 3.992 MB | max_speed: 7.368 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTkpIElEIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzE5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiNGM1ZmQyNTgtMWQ5Mi00NGQ5LThmOWItMjdjMDBmOGMwZjg1IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpZDEueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiaWQxLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 155 | remarks: 🟠1@oneclickvpnk | protocol: ss | ping: 129 MS | avg_speed: 2.397 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.128.32.84:443#%F0%9F%9F%A01%40oneclickvpnk
id: 26 | remarks: 12|美国 23 | protocol: vmess | ping: 148 MS | avg_speed: 4.727 MB | max_speed: 5.685 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODEuMjM4IiwiYWlkIjoiMCIsImhvc3QiOiJMaWxsZS5rb3RpY2suc2l0ZSIsImlkIjoiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdCIsInBvcnQiOiI0NDMiLCJwcyI6IjEyfOe+juWbvSAyMyIsInNjeSI6ImF1dG8iLCJzbmkiOiJMaWxsZS5rb3RpY2suc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 147 | remarks: @free1_ | protocol: ss | ping: 131 MS | avg_speed: 4.691 MB | max_speed: 5.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%40free1_
id: 159 | remarks: @free1_vpn | protocol: ss | ping: 139 MS | avg_speed: 4.61 MB | max_speed: 5.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%40free1_vpn
id: 129 | remarks: 🟠5@oneclickvpnk | protocol: ss | ping: 145 MS | avg_speed: 2.906 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@192.71.211.161:989#%F0%9F%9F%A05%40oneclickvpnk
id: 1 | remarks: ↘️7@oneclickvpnkeys | protocol: vmess | ping: 135 MS | avg_speed: 4.253 MB | max_speed: 4.713 MB | Link: vmess://eyJhZGQiOiJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4oaY77iPN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 7 | remarks: t.me/v2Line | (1321) NL | protocol: vmess | ping: 134 MS | avg_speed: 4.238 MB | max_speed: 4.674 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMjEpIE5MIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 143 | remarks: 🟠13@oneclickvpnk | protocol: ss | ping: 128 MS | avg_speed: 1.512 MB | max_speed: 4.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@141.95.125.48:443#%F0%9F%9F%A013%40oneclickvpnk
id: 157 | remarks: IP_CF | protocol: ss | ping: 143 MS | avg_speed: 2.349 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@192.71.211.161:989#IP_CF
id: 176 | remarks: IP_C | protocol: ss | ping: 130 MS | avg_speed: 1.223 MB | max_speed: 3.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.83.9:443#IP_C
id: 162 | remarks: IP_CF | protocol: ss | ping: 127 MS | avg_speed: 1.016 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.128.32.84:443#IP_CF
id: 170 | remarks: 🟠4@oneclickvpnk | protocol: ss | ping: 120 MS | avg_speed: 0.792 MB | max_speed: 2.733 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@37.59.21.131:443#%F0%9F%9F%A04%40oneclickvpnk
id: 167 | remarks: 🟠2@oneclickvpnk | protocol: ss | ping: 132 MS | avg_speed: 0.785 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.83.9:443#%F0%9F%9F%A02%40oneclickvpnk
id: 165 | remarks: ↙️6@oneclickvpnkeys | protocol: ss | ping: 28 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%E2%86%99%EF%B8%8F6%40oneclickvpnkeys
id: 144 | remarks: IP_C | protocol: ss | ping: 128 MS | avg_speed: 0.559 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@141.95.125.48:443#IP_C
id: 135 | remarks: @V2RAY1_NG | protocol: ss | ping: 117 MS | avg_speed: 1.047 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%40V2RAY1_NG
id: 169 | remarks: ↙️1@oneclickvpnk | protocol: ss | ping: 200 MS | avg_speed: 1.044 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%E2%86%99%EF%B8%8F1%40oneclickvpnk
id: 134 | remarks: 🟠6@oneclickvpnk | protocol: ss | ping: 171 MS | avg_speed: 0.479 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.55.84:443#%F0%9F%9F%A06%40oneclickvpnk
id: 177 | remarks: IP_CF | protocol: ss | ping: 172 MS | avg_speed: 0.701 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.55.84:443#IP_CF
id: 137 | remarks: 5@oneclickvpnkeys | protocol: ss | ping: 126 MS | avg_speed: 0.336 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.170.225:443#5%40oneclickvpnkeys
id: 207 | remarks: (S169)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 124 MS | avg_speed: 0.59 MB | max_speed: 0.726 MB | Link: trojan://telegram-id-privatevpns@18.168.65.173:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S169)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 138 | remarks: IP_CF | protocol: ss | ping: 122 MS | avg_speed: 0.295 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@37.59.21.131:443#IP_CF
id: 180 | remarks: IP_Ctrojan://telegram-id-directvpn@16.16.247.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN | protocol: ss | ping: 125 MS | avg_speed: 0.237 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@141.95.125.11:443#IP_Ctrojan://telegram-id-directvpn@16.16.247.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23OurChannel:@DirectVPN
id: 245 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 251 MS | avg_speed: 0.366 MB | max_speed: 0.524 MB | Link: trojan://telegram-id-directvpn@52.215.170.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 123 | remarks: 🟠7@oneclickvpnk | protocol: ss | ping: 127 MS | avg_speed: 0.157 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.170.225:443#%F0%9F%9F%A07%40oneclickvpnk
id: 235 | remarks: (S568)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 0.165 MB | max_speed: 0.364 MB | Link: trojan://telegram-id-privatevpns@18.171.30.191:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S568)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 154 | remarks: 🟠12@oneclickvpnk | protocol: ss | ping: 130 MS | avg_speed: 0.183 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@141.95.125.48:443#%F0%9F%9F%A012%40oneclickvpnk
id: 77 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 219 MS | avg_speed: 0.123 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiIzNy4xNDMuMTI5LjE0MCIsImFpZCI6IjAiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiY2RmMTQ3OTUtOGZlMS00MWExLWFhZmItOWJjMmE5MGZjZWZlIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDI3NjkiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 244 | remarks: (S171)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 264 MS | avg_speed: 0.059 MB | max_speed: 0.225 MB | Link: trojan://telegram-id-privatevpns@34.242.251.75:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S171)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 156 | remarks: IP_C | protocol: ss | ping: 121 MS | avg_speed: 0.136 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.170.209:443#IP_C
id: 166 | remarks: IP_C | protocol: ss | ping: 128 MS | avg_speed: 0.092 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.170.225:443#IP_C
id: 182 | remarks: (S567)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 125 MS | avg_speed: 0.053 MB | max_speed: 0.146 MB | Link: trojan://telegram-id-privatevpns@13.36.108.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S567)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 118 | remarks: 🟠8@oneclickvpnkeys | protocol: ss | ping: 270 MS | avg_speed: 0.057 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@46.183.185.15:989#%F0%9F%9F%A08%40oneclickvpnkeys
id: 145 | remarks: IP_CF | protocol: ss | ping: 202 MS | avg_speed: 0.075 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@46.183.184.61:989#IP_CF
id: 212 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 145 MS | avg_speed: 0.055 MB | max_speed: 0.108 MB | Link: trojan://telegram-id-directvpn@13.53.213.6:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 241 | remarks: (S570)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 530 MS | avg_speed: 0.043 MB | max_speed: 0.101 MB | Link: trojan://telegram-id-privatevpns@108.128.138.231:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S570)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 146 | remarks: IP_CF-24 | protocol: ss | ping: 269 MS | avg_speed: 0.026 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@46.183.185.15:989#IP_CF-24
id: 61 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE4LjIyNS4yMzMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiY2YtZGU2LmRvdXNoaW1lbmcuY29tIiwgImlkIjogImZiZTgwMjk4LWE0OTMtNGFjYS1hNDliLTFkMjU2NzQ3MTkxYyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvYXNkYXMiLCAicG9ydCI6ICIyMDg2IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 178 | remarks: Profile 178 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGt3TQ==@uk02.proxysocks.xyz:1443#%2
id: 113 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjI1LjIzMyIsImFpZCI6IjAiLCJob3N0IjoiY2YtZGU2LmRvdXNoaW1lbmcuY29tIiwiaWQiOiJmYmU4MDI5OC1hNDkzLTRhY2EtYTQ5Yi0xZDI1Njc0NzE5MWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXNkYXMiLCJwb3J0IjoiMjA4NiIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 114 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMTcuMTMzIiwiYWlkIjoiMCIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiODE0NDU2MmQtZjAyYy00ZTI4LWM5OWEtZjQ4Y2E4NzQ3ODViIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODEiLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 115 | remarks: 🇺🇸@vpn_ocean | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDMuMTg0LjQ1LjI0NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6ImVjYy52dGNzcy50b3AiLCJpZCI6ImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ibHVlIiwicG9ydCI6IjgwIiwicHMiOiLwn4e68J+HuEB2cG5fb2NlYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 111 | remarks: rug813j34 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJydWc4MTNqMzQiLAogICJhZGQiOiAiMTc3LnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgInBvcnQiOiAxMDAwOCwKICAiaWQiOiAiZGIwOGJiYjktZmRlYS00YzY5LWQ0YzAtZjczZmQ1NTRjZmM5IiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiAiaHR0cCIsCiAgInRscyI6ICJub25lIiwKICAicGF0aCI6ICIvaHR0cHM6Ly90Lm1lL1ZtZXNzUHJvdG9jb2wiLAogICJob3N0IjogImFsaWJhYmNsb3VkLmNvbSIKfQ==
id: 117 | remarks: &* | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGt3TQ==@uk02.proxysocks.xyz:8139#%26*
id: 109 | remarks: 🇭🇰@vpn_ocean | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNTQuOTIuOS43MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6ImVjYy52dGNzcy50b3AiLCJpZCI6ImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ibHVlIiwicG9ydCI6IjgwIiwicHMiOiLwn4et8J+HsEB2cG5fb2NlYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 108 | remarks: @LASER_PING جوین کانال شین | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJmcmVlLnRoaXNuZXR3b3JrLnB3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjlkNDNjNDFjLTY3NGEtNDU3NC05NGVmLWM5ZTljMDhjYjc3YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ2MDQ5IiwicHMiOiJATEFTRVJfUElORyDYrNmI24zZhiDaqdin2YbYp9mEINi024zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 120 | remarks: @Vpn_Tehran+✅️+کانال+تلگرا� | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9
id: 121 | remarks: @Vpn_Tehran+🔥+کانفیگ+بیشتر+در+تلگرام | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 107 | remarks: همه اپراتور ها🙂 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIzOC41NC4xMjIuNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjBmNDcyNTE0LTU5OTAtNDU5YS1hYWY1LTk5Y2Y0ZmQ0M2ZiNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ1OTk3IiwicHMiOiLZh9mF2Ycg2KfZvtix2KfYqtmI2LEg2YfYp/CfmYIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 105 | remarks: همه اپراتور ها🌹 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIzMS4xNC4xMTQuMTYyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiMWRhOTJiMjgtMjg4ZS00Yjg0LWFlMzUtZjYzNmY5MGRhYjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MCIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kfwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 104 | remarks: پارسین V2parsin 🇩🇪 1@ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiZjJhY2E1YzQtMjVmYi00NTBmLTk1YjUtODUwM2Q5NDQyZGM1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itm+2KfYsdiz24zZhiBWMnBhcnNpbiDwn4ep8J+HqiAxQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 125 | remarks: @Vpn_Tehran+❤️+کانال+تلگرا� | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9
id: 126 | remarks: @Vpn_Tehran+❤️+کانفیگ+بیشتر+در+تلگرام | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
