id: 215 | remarks: @IP | protocol: ss | ping: 9 MS | avg_speed: 99.015 MB | max_speed: 103.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#@IP
id: 221 | remarks: @IP | protocol: ss | ping: 89 MS | avg_speed: 1.176 MB | max_speed: 1.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#@IP
id: 103 | remarks: v2cross.com | protocol: vmess | ping: 473 MS | avg_speed: 0.672 MB | max_speed: 1.355 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjIzIiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJ2MmNyb3NzLmNvbSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==#132@Sha
id: 114 | remarks: 🇸🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 207 MS | avg_speed: 0.769 MB | max_speed: 1.343 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImthbnNhcy5Lb3RpY2suc2l0ZSIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e48J+HqvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYWtla2Fuc2FzLktvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 216 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 88 MS | avg_speed: 1.1 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 143 | remarks: t.me/v2Line | (1369) IT | protocol: vmess | ping: 887 MS | avg_speed: 0.599 MB | max_speed: 0.955 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjkpIElUIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzY5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMWNjN2Q2YWUtMzEyNC00NjRiLTkzMWQtZGI3MDI3YTY4YTQwIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpdDEueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiaXQxLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 270 | remarks: ✅+@ShadowSocks_S | protocol: ss | ping: 82 MS | avg_speed: 0.222 MB | max_speed: 0.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZV0UzTQ==@51.81.186.195:8388#%E2%9C%85+%40ShadowSocks_S
id: 273 | remarks: @IP | protocol: ss | ping: 211 MS | avg_speed: 0.428 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#@IP
id: 233 | remarks: @IP_CF | protocol: ss | ping: 80 MS | avg_speed: 0.288 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#@IP_CF
id: 41 | remarks: 9-AllNet🇺🇸@FOX_VPN66 | protocol: vmess | ping: 205 MS | avg_speed: 0.432 MB | max_speed: 0.765 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTI2LjE3NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtbmV0ZmxpeC4wcmQubmV0IiwiaWQiOiIyNDgyOGIyMC04NGE0LTExZWUtYjEzMC0yMDVjNmQ1ZjVkNzgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvN2o1cHp0MGUiLCJwb3J0IjoiODAiLCJwcyI6IjktQWxsTmV08J+HuvCfh7hARk9YX1ZQTjY2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 254 | remarks: 🔷16@oneclickvpnkeys | protocol: ss | ping: 28 MS | avg_speed: 0.433 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%94%B716%40oneclickvpnkeys
id: 336 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 318 MS | avg_speed: 0.296 MB | max_speed: 0.709 MB | Link: trojan://telegram-id-directvpn@18.169.148.39:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 223 | remarks: 🔷2@oneclickvpnkeys | protocol: ss | ping: 95 MS | avg_speed: 0.21 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%F0%9F%94%B72%40oneclickvpnkeys
id: 70 | remarks: 🏁RELAY-172.67.229.29-1334 | protocol: vmess | ping: 1096 MS | avg_speed: 0.306 MB | max_speed: 0.667 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI5IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4+BUkVMQVktMTcyLjY3LjIyOS4yOS0xMzM0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#1
id: 80 | remarks: 12|加拿大 088 | protocol: vmess | ping: 513 MS | avg_speed: 0.352 MB | max_speed: 0.66 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiIxMnzliqDmi7/lpKcgMDg4Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#131@Shadowsoc
id: 108 | remarks: 🇩🇪@FreakConfig | protocol: vmess | ping: 161 MS | avg_speed: 0.353 MB | max_speed: 0.628 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS40MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBkMTZlZmUxLWNiOTEtNDViYS05MTRmLTI1MDQ3YTUxZjRlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6pARnJlYWtDb25maWciLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 271 | remarks: @IP | protocol: ss | ping: 89 MS | avg_speed: 0.284 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#@IP
id: 205 | remarks: @IP_CF | protocol: ss | ping: 162 MS | avg_speed: 0.239 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#@IP_CF
id: 107 | remarks: t.me/v2Line | (1367) IS | protocol: vmess | ping: 203 MS | avg_speed: 0.121 MB | max_speed: 0.349 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjcpIElTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzY3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiZTZiZTA5ZmItYjhmOS00Zjk4LWFkZDAtN2Q0NTA4MTJlNjIyIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpczIueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiaXMyLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 217 | remarks: 🔴1@oneclickvpnkeys | protocol: ss | ping: 1959 MS | avg_speed: 0.158 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%94%B41%40oneclickvpnkeys
id: 259 | remarks: ✅+@ShadowSock | protocol: ss | ping: 99 MS | avg_speed: 0.079 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZV0UzTQ==@51.81.186.195:8388#%E2%9C%85+%40ShadowSock
id: 294 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 869 MS | avg_speed: 0.126 MB | max_speed: 0.232 MB | Link: trojan://telegram-id-directvpn@35.176.146.207:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 84 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 464 MS | avg_speed: 0.125 MB | max_speed: 0.224 MB | Link: vmess://eyJhZGQiOiJ1czNlLXRkbHhicHJqY2h6bC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTE4LWZjY3hteG0zNSIsInBvcnQiOiI4MCIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 200 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 622 MS | avg_speed: 0.126 MB | max_speed: 0.186 MB | Link: vmess://eyJhZGQiOiJ1czNlLXRkbHhicHJqY2h6bC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTE4LWZjY3hteG0zNSIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 337 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1280 MS | avg_speed: 0.12 MB | max_speed: 0.186 MB | Link: trojan://telegram-id-directvpn@35.182.204.195:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 125 | remarks: t.me/v2Line | (1356) CA | protocol: vmess | ping: 707 MS | avg_speed: 0.077 MB | max_speed: 0.124 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNTYpIENBIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzU2LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMzM4OSIsDQogICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 163 | remarks: @nsv2ray ALL | protocol: vmess | ping: 177 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzNy4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5sMi12bWVzcy5zc2htYXgueHl6IiwiaWQiOiI2NTU5OWU4NC1jMzg0LTQwZWItYTAwYy1jNmVlMDFiZjg2NjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IkBuc3YycmF5IEFMTCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 82 | remarks: @V2ray1_Ng ALL | protocol: vmess | ping: 168 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzNy4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5sMi12bWVzcy5zc2htYXgueHl6IiwiaWQiOiI2NTU5OWU4NC1jMzg0LTQwZWItYTAwYy1jNmVlMDFiZjg2NjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmcgQUxMIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 264 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 258 MS | avg_speed: 0.01 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 272 | remarks: @IP | protocol: ss | ping: 845 MS | avg_speed: 0.011 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#@IP
id: 20 | remarks: Profile 20 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTI2LjE3NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtMjIuMHJkLm5ldCIsImlkIjoiMjZkMThiNzAtODUyOS0xMWVlLWIyMzktMjA1YzZkNWY1ZDc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL29qcWR4MGxpIiwicG9ydCI6IjgwIiwicHMiOiLinIVAVjJyYXkxX05n4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiM
id: 236 | remarks: &* | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZalV5Wg==@us08.proxysocks.xyz:8139#%26*
id: 42 | remarks: ه-T.me/Royalping_ir 565 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICLZhy1ULm1lL1JveWFscGluZ19pciA1NjUiLAogICJhZGQiOiAicm95YWxnYW1lZS5yb3lhbHBpbmcueHl6IiwKICAicG9ydCI6IDEyMzQ1LAogICJpZCI6ICIwMzMyNThhNy0wMDIxLTRkNDgtODA0Ny02MTE2ODYyNTMxNWUiLAogICJuZXQiOiAiZ3JwYyIsCiAgInR5cGUiOiAibm9uZSIsCiAgInRscyI6ICJ0bHMiLAogICJwYXRoIjogIiIsCiAgImFscG4iOiAiaHR0cC8xLjEsaDIiCn0=
id: 118 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJkb2NzLnJheWFuY29uZi50ayIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlMzA1ZjYwMC01Y2U4LTRjNGUtODcxYS04YmRhN2UwYWMwYzgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzMjA1Mj9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MiIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 119 | remarks: Profile 119 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxOTMuNDYuNTYuMjEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI3MjY5NGRiLWVkMjEtNDZjMS04OTIzLTMyNTMwNWZhNzg3ZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6ImRvd25sb2FkaGEuY29tIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ
id: 120 | remarks: ه-T.me/Royalping_ir 550GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICLZhy1ULm1lL1JveWFscGluZ19pciA1NTBHQiIsCiAgImFkZCI6ICJyb3lhbGdhbWVlLnJveWFscGluZy54eXoiLAogICJwb3J0IjogMTIzNDUsCiAgImlkIjogIjViYjRhNTZmLTQ4MzktNDI1Ny05YmJkLTEyMWFhZTA5MmUyMCIsCiAgIm5ldCI6ICJncnBjIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiIiwKICAiYWxwbiI6ICJodHRwLzEuMSxoMiIKfQ==
id: 121 | remarks: bright_vpn | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJnZXJtYW55MS5wYXJzaS5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImV6WmJvWDVGLmRpdmFyY2RuLmNvbSIsImlkIjoiYjY0ZDI1NTItNjY4MS00Y2Q0LTgwOGUtMzI5MjM2NjhmZDI0IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDg5NjEiLCJwcyI6ImJyaWdodF92cG4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 122 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE0Mi45My4xNDQuOTkiLCAicG9ydCI6ICIzMzg5IiwgImlkIjogIjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiaHR0cCIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 123 | remarks: &*& | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MDAzNSIsInBzIjoiXHUwMDI2Klx1MDAyNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 124 | remarks: ه-T.me/Royalping_ir 500GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICLZhy1ULm1lL1JveWFscGluZ19pciA1MDBHQiIsCiAgImFkZCI6ICJyb3lhbGdhbWVlLnJveWFscGluZy54eXoiLAogICJwb3J0IjogMTIzNDUsCiAgImlkIjogImE0ZmFmNWRmLTYyMmQtNGE0YS05ZDY4LTRjZTczNjYzNmNjYSIsCiAgIm5ldCI6ICJncnBjIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiIiwKICAiYWxwbiI6ICJodHRwLzEuMSxoMiIKfQ==
id: 113 | remarks: BY🇧🇾 | @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjkuMTI3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiM2QxZmFiNmUtM2JkNi00NzJiLThkOWMtOTkzNGMwNGVhZjQwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCWfCfh6fwn4e+IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 112 | remarks: ه-@Royalping_ir 400Gb | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICLZhy1AUm95YWxwaW5nX2lyIDQwMEdiIiwKICAiYWRkIjogInJveWFsZ2FtZWUucm95YWxwaW5nLnh5eiIsCiAgInBvcnQiOiAxMjM0NSwKICAiaWQiOiAiOGJhMDliNGItNmY1Yi00YWE2LTg1NzUtYWZlMmJjZTY3NmU4IiwKICAibmV0IjogImdycGMiLAogICJ0eXBlIjogIm5vbmUiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIiLAogICJhbHBuIjogImh0dHAvMS4xLGgyIgp9
id: 40 | remarks: 3-US🇺🇸@vpn_xw | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTIzLjE3NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtMjEuMHJkLm5ldCIsImlkIjoiZjc3YTkyODAtODVlMC0xMWVlLWI2MzYtMjA1YzZkNWY1ZDc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2EyN2M0cWd1IiwicG9ydCI6IjgwIiwicHMiOiIzLVVT8J+HuvCfh7hAdnBuX3h3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 128 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJyb3lhbGdhbWVlLnJveWFscGluZy54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjZmNGUwMzAtZmViMy00YzMxLThiOTItYmRhNGNlZjA5ZTliIiwibmV0IjoiZ3JwYyIsInBhdGgiOiIiLCJwb3J0IjoiMTIzNDUiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJndW4iLCJ2IjoiMiJ9
