id: 244 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 390 MS | avg_speed: 64.736 MB | max_speed: 71.631 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzYuMjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 276 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4yNy4yMDMuMTY5IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAic2FuZC5ibGFua3UubWUiLA0KICAicGF0aCI6ICIvd3NzNTEwNjgiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAic2FuZHAuYmxhbmt1Lm1lIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 86 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwiaWQiOiJGNUEwQjcxRS04NUFBLTQ4RkYtOTlEMS05RjNCODQ1OURBNDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0IiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 278 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1MS44OS43MS4xNTMiLCJhaWQiOiIwIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjZmZmUzMWEyLTM0MWEtNGFiYy1hM2Q2LTU4OTE1N2VkNGExZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEzNzg3IiwicHMiOiJAamFmYXJta2h0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 58 | remarks: 🇮🇳telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMjM1LjQ3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIxMWFkZWUyYi1hZDZhLTQ1NzgtZDA3Ny1hZmFiZTMzOGI4MGUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NTExMiIsInBzIjoi8J+HrvCfh7N0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 174 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTMzLjEzNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoicm91Z2gtdm9pY2UtODJiMC53YWxpZGZyZWU0LndvcmtlcnMuZGV2IiwiaWQiOiJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfmoAg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 281 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 171 | remarks: انروید-انروید 14ترکیه | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuOTMiLCJhaWQiOiIwIiwiYWxwbiI6ImgyLGh0dHAvMS4xIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI3ZmM5YmRiYy0wODA0LTRhOGMtOGQ1Ny0yMGY5ODRmZDExZWMiLCJuZXQiOiJncnBjIiwicGF0aCI6IiIsInBvcnQiOiIyMDUzIiwicHMiOiLYp9mG2LHZiNuM2K8t2KfZhtix2YjbjNivIDE02KrYsdqp24zZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiJqb2ZkamkuaXJhbmNlbC1tb2toYWJlcmEtbWFtYWQtcmFpdGVsLW1pYy1pcmFuY2VsLWhhbXJhaC1hdmFsLXNlcnZlci5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6Imd1biIsInYiOiIyIn0=
id: 283 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 76 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDguMTg2LjExNi4xNjciLCJhaWQiOiI2NCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NjYwNSIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw4pqhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 87 | remarks: t.me/v2line (s1201) (SG) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMSkgKFNHKSIsDQogICJhZGQiOiAidnNnMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZzZzEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 56 | remarks: 🇺🇸@vpn_ocean | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDMuMTg0LjQ0LjEzMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6ImVjYy52dGNzcy50b3AiLCJpZCI6ImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ibHVlIiwicG9ydCI6IjgwIiwicHMiOiLwn4e68J+HuEB2cG5fb2NlYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 286 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMTIwLjIzMy40My43NCIsICJhaWQiOiAiNjQiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNzcwZWU3MzAtMjQ1MC00ZTNjLWE2YzYtMzkzMmJkMzJhZmJkIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0OTY3MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 287 | remarks: @VorTexIRN🔥 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1Ljg2LjE4OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NjY1MSIsInBzIjoiQFZvclRleElSTvCflKUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 88 | remarks: انروید-انروید 3ترکیه | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjUyIiwiYWlkIjoiMCIsImFscG4iOiJoMixodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWEyMWFmMGYtOWRlZC00MThiLTg1MGMtMWI4MTljZGI0YTQyIiwibmV0IjoiZ3JwYyIsInBhdGgiOiIiLCJwb3J0IjoiMjA1MyIsInBzIjoi2KfZhtix2YjbjNivLdin2YbYsdmI24zYryAz2KrYsdqp24zZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiJqb2ZkamkuaXJhbmNlbC1tb2toYWJlcmEtbWFtYWQtcmFpdGVsLW1pYy1pcmFuY2VsLWhhbXJhaC1hdmFsLXNlcnZlci5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6Imd1biIsInYiOiIyIn0=
id: 55 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyYTAxOjRmODpjMDEwOjY0YmI6OjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiI1NmE0MmE2Ny03YzIwLTQ5ODktOTdjZC01ODA0NjMzNWU2MTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MSIsInBzIjoiQGhhc2htYWt2cG4g8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 290 | remarks: Profile 290 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjkuMjQ2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiI2ZDkzODQyZS00NGQ0LTQwNTMtZWMyYS05YTY4YjMzZjljNDkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzU5MSIsInBzIjoi8J+foDQ2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyI
id: 291 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJldHdxLTIxNjMuZi1zdWIuc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoienVsYS5pciIsImlkIjoiYzAwNmIzYTMtZDBiZS00MzQwLTg4MjItYzA3Yjc2MzdkMTU5IiwibmV0IjoidGNwIiwicGF0aCI6Ii9AS0lOR09GVjJSQVnahtmG2YQu2LPYp9iy2YbYr9mHIiwicG9ydCI6IjMxMDE2IiwicHMiOiJAVnBuX1RlaHJhbiDwn5qAINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 292 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiNDUuMTk5LjEzOC4xNTkiLCAiYWlkIjogIjY0IiwgImhvc3QiOiAiIiwgImlkIjogIjk1NDlhMmNmLTEyOWItNDNhMS04OGRiLWVmN2Y2NDhkZTc0YSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMzY2MzUiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 293 | remarks: انروید-انروید 4ترکیه | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjUyIiwiYWlkIjoiMCIsImFscG4iOiJoMixodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjFkNGQzYzgtMGQ0OS00YmZkLWJhNWUtNDA1MjMyMGRjNTM1IiwibmV0IjoiZ3JwYyIsInBhdGgiOiIiLCJwb3J0IjoiMjA1MyIsInBzIjoi2KfZhtix2YjbjNivLdin2YbYsdmI24zYryA02KrYsdqp24zZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiJqb2ZkamkuaXJhbmNlbC1tb2toYWJlcmEtbWFtYWQtcmFpdGVsLW1pYy1pcmFuY2VsLWhhbXJhaC1hdmFsLXNlcnZlci5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6Imd1biIsInYiOiIyIn0=
id: 294 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4yNC4xNDUuNDMiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiODI0YzU4YjEtNjViYS00NjgwLWE2MDktNjYzYTAwMGRiYjkyIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJyb2NrLmJsYW5rdS5tZSIsDQogICJwYXRoIjogIi93c3MxMzg4OSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJyb2NrcC5ibGFua3UubWUiLA0KICAiYWxwbiI6ICIiDQp9
id: 54 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTQwLjI1MiIsCiAgInBvcnQiOiA4MDMsCiAgImlkIjogIjQ1YjZhYTQ3LTI4YjMtNDUxYi1mOWEzLTNjY2I5MzU0NzU0ZSIsCiAgImFpZCI6IDAsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogImh0dHAiLAogICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
id: 296 | remarks: Profile 296 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS42Ny4yMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzM2QzN2M4YS1hZDA0LTRkYWYtYTY3NC03Y2NmYzg5MzRkNjkiLCJuZXQiOiJrY3AiLCJwYXRoIjoieFNsbVJpR2h3TCIsInBvcnQiOiI4ODgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==5
id: 297 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJoNS5maXRwYXN0YTI1Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwMGYxZWNmLThmOGYtNGIxOS1jMWQ5LTE2MzM2MDVlN2U4MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg2IiwicHMiOiJAVnBuX1RlaHJhbiDwn5qAINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 53 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4Ljc0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2ZmE1NjBkNC0zNWM1LTQ5NjgtYWRmYy04MTJjNTI4NzhiODQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2OTE3IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 52 | remarks: کانال-5yy2iooh | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuOSIsImFpZCI6IjAiLCJhbHBuIjoiaDIsaHR0cC8xLjEiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImRjMjg0YTc5LTA5MDUtNDk5Ny05ZTcwLTQyMTQyN2RiY2Q0ZCIsIm5ldCI6ImdycGMiLCJwYXRoIjoiIiwicG9ydCI6IjIwOTYiLCJwcyI6Itqp2KfZhtin2YQtNXl5Mmlvb2giLCJzY3kiOiJhdXRvIiwic25pIjoiZmpmeXVqZnV5a2p5dWZrLmlyYW5jZWwtbW9raGFiZXJhLW1hbWFkLXJhaXRlbC1taWMtaXJhbmNlbC1oYW1yYWgtYXZhbC1zZXJ2ZXIuc2hvcCIsInRscyI6InRscyIsInR5cGUiOiJndW4iLCJ2IjoiMiJ9
id: 300 | remarks: t.me/v2line (s1204) (FR) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNCkgKEZSKSIsDQogICJhZGQiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjlhNTU1Y2E1LTExMWMtNGE4OC1hODkzLWVkOWIyNWI4MTdhMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 301 | remarks: Profile 301 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIzNy4yNy4yLjg0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiI3NDNhNDVhYS02ODZlLTQyOTMtZGIxNi1kYmJkM2I1YjY3ZDIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NzE0MSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=8
id: 302 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅7⃣vless://224b2193-2080-412f-98e9-993614c8b946@95.217.243.35:27871?sni=coinmarketcap.com&sid=5388e8c0&security=reality&headerType=none&encryption=none&fp=firefox&type=tcp&spx=/&pbk=raNgN8O2SCwwmLwT1wa1HBe-245a-TadAROMU34DdUk&flow=xtls-rprx-vision#✅سرورهایبیشتردرکانال:prrofile_purple@✅6⃣vless://Pub4mci@for-hamrahaval.outline-vpn.cloud:443?sni=superlist.com&security=reality&headerType=none&encryption=none&fp=chrome&type=tcp&spx=/&pbk=PBfjnSHkF4QX_jPlHSwvxt_vy9lCZfvmwU66CuDcCEM&flow=xtls-rprx-vision#✅سرورهایبیشتردرکانال:prrofile_purple@✅5⃣ | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://18ecb808-4908-469b-a4d8-3a9f6da89c7a@vlo.foxnim.cam:57877?serviceName=@foxnim&mode=gun&type=grpc&security=none&encryption=none#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%857%E2%83%A3vless://224b2193-2080-412f-98e9-993614c8b946@95.217.243.35:27871?sni=coinmarketcap.com&sid=5388e8c0&security=reality&headerType=none&encryption=none&fp=firefox&type=tcp&spx=/&pbk=raNgN8O2SCwwmLwT1wa1HBe-245a-TadAROMU34DdUk&flow=xtls-rprx-vision%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%856%E2%83%A3vless://Pub4mci@for-hamrahaval.outline-vpn.cloud:443?sni=superlist.com&security=reality&headerType=none&encryption=none&fp=chrome&type=tcp&spx=/&pbk=PBfjnSHkF4QX_jPlHSwvxt_vy9lCZfvmwU66CuDcCEM&flow=xtls-rprx-vision%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%855%E2%83%A3
id: 49 | remarks: ایرانسل وصله | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNy4xOTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ild3dy5zcGVlZHRlc3QubmV0IiwiaWQiOiI1Zjc1YzBiYy03YTdhLTQ1NWQtOTI2MS04NDExNzYxZmRmZWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0BWXzJyYXluZ1Zwbi1AVl8ycmF5bmdWcG4tQFZfMnJheW5nVnBuIiwicG9ydCI6IjUzMzM5IiwicHMiOiLYp9uM2LHYp9mG2LPZhCDZiNi12YTZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
