id: 116 | remarks: @V2ray1_Ng | protocol: vmess | ping: 10 MS | avg_speed: 335.018 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDkuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZGRhYTliZTQtNTk3ZS00NDQwLTk3ZDItMWMyY2VkNjJhYzUwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 44 | remarks: il ❤️‍🔥⚡ | protocol: vmess | ping: 250 MS | avg_speed: 20.829 MB | max_speed: 24.0 MB | Link: vmess://eyJhZGQiOiJlbXdxLTE1Ni10LnByaXZldHBhY2suc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2hiaS5pciIsImlkIjoiN2MyODg0MzUtOWQwMC00OGU0LWI5YzktNDZjMmMyM2MzMjFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzAwMjAiLCJwcyI6ImlsIOKdpO+4j+KAjfCflKXimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 134 | remarks: @v2ray_swhil ❤️‍🔥⚡ | protocol: vmess | ping: 228 MS | avg_speed: 21.918 MB | max_speed: 23.976 MB | Link: vmess://eyJhZGQiOiJlbXdxLTE1Ni10LnByaXZldHBhY2suc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2hiaS5pciIsImlkIjoiN2MyODg0MzUtOWQwMC00OGU0LWI5YzktNDZjMmMyM2MzMjFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzAwMjAiLCJwcyI6IkB2MnJheV9zd2hpbCDinaTvuI/igI3wn5Sl4pqhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 37 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 243 MS | avg_speed: 21.193 MB | max_speed: 23.65 MB | Link: vmess://eyJhZGQiOiJlbXdxLTE1Ni10LnByaXZldHBhY2suc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2hiaS5pciIsImlkIjoiN2MyODg0MzUtOWQwMC00OGU0LWI5YzktNDZjMmMyM2MzMjFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzAwMjAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 147 | remarks: 3-US🇺🇸@vpn_xw | protocol: vmess | ping: 105 MS | avg_speed: 16.763 MB | max_speed: 22.651 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTIzLjE3NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtMjEuMHJkLm5ldCIsImlkIjoiZjc3YTkyODAtODVlMC0xMWVlLWI2MzYtMjA1YzZkNWY1ZDc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2EyN2M0cWd1IiwicG9ydCI6IjgwIiwicHMiOiIzLVVT8J+HuvCfh7hAdnBuX3h3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 60 | remarks: 🇩🇪@FreakConfig | protocol: vmess | ping: 95 MS | avg_speed: 13.878 MB | max_speed: 21.436 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS40MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBkMTZlZmUxLWNiOTEtNDViYS05MTRmLTI1MDQ3YTUxZjRlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6pARnJlYWtDb25maWciLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 341 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 330 MS | avg_speed: 11.854 MB | max_speed: 20.171 MB | Link: trojan://telegram-id-directvpn@34.242.120.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 46 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 109 MS | avg_speed: 11.503 MB | max_speed: 19.502 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 32 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 79 MS | avg_speed: 13.979 MB | max_speed: 17.464 MB | Link: vmess://eyJhZGQiOiJ1czNlLXRkbHhicHJqY2h6bC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTE4LWZjY3hteG0zNSIsInBvcnQiOiI4MCIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 309 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 138 MS | avg_speed: 13.76 MB | max_speed: 17.056 MB | Link: trojan://telegram-id-privatevpns@52.57.200.20:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 211 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 107 MS | avg_speed: 7.068 MB | max_speed: 16.734 MB | Link: vmess://eyJhZGQiOiJ1czNlLXRkbHhicHJqY2h6bC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTE4LWZjY3hteG0zNSIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 112 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 176 MS | avg_speed: 10.66 MB | max_speed: 12.624 MB | Link: vmess://eyJhZGQiOiAidi1ubDEubmd2aXAubmV0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAidi1ubDEubmd2aXAubmV0IiwgImlkIjogImQ3YWM0NTBiLWE4NTgtNDkzYi04Yzc3LWQ2YWJiNThlOTExMyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjY4MzAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogInYtbmwxLm5ndmlwLm5ldCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 62 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 87 MS | avg_speed: 6.992 MB | max_speed: 11.961 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 52 | remarks: ⛱️🔥 | protocol: vmess | ping: 88 MS | avg_speed: 4.52 MB | max_speed: 11.207 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKbse+4j/CflKUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 190 | remarks: 🇸🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 60 MS | avg_speed: 4.166 MB | max_speed: 11.046 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImthbnNhcy5Lb3RpY2suc2l0ZSIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e48J+HqvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYWtla2Fuc2FzLktvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 3 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 88 MS | avg_speed: 6.897 MB | max_speed: 10.994 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6IndheW5uLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 240 | remarks: 🔴1@oneclickvpnkeys | protocol: ss | ping: 181 MS | avg_speed: 7.556 MB | max_speed: 10.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%94%B41%40oneclickvpnkeys
id: 36 | remarks: 🔷17@oneclickvpnkeys | protocol: vmess | ping: 86 MS | avg_speed: 6.243 MB | max_speed: 10.644 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCflLcxN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 26 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 92 MS | avg_speed: 6.944 MB | max_speed: 10.543 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEzLjEyIiwiYWlkIjoiMCIsImhvc3QiOiJzdWIueG4tLTlrcTg5ZDR5MGcudG9wIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNuaSI6InN1Yi54bi0tOWtxODlkNHkwZy50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 117 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 86 MS | avg_speed: 6.381 MB | max_speed: 10.446 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjIxLjg4IiwgImFpZCI6ICIwIiwgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNuaSI6ICJvZGVsaWEuYXV0b3MiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 94 | remarks: @V2ray1_Ng | protocol: vmess | ping: 86 MS | avg_speed: 6.531 MB | max_speed: 10.015 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 244 | remarks: 🟡3@oneclickvpnk | protocol: ss | ping: 91 MS | avg_speed: 4.827 MB | max_speed: 8.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%9F%A13%40oneclickvpnk
id: 40 | remarks: 12|加拿大 088 | protocol: vmess | ping: 112 MS | avg_speed: 3.972 MB | max_speed: 8.415 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiIxMnzliqDmi7/lpKcgMDg4Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#131@Shadowsoc
id: 87 | remarks: t.me/v2Line | (1369) IT | protocol: vmess | ping: 135 MS | avg_speed: 5.891 MB | max_speed: 8.403 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjkpIElUIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzY5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMWNjN2Q2YWUtMzEyNC00NjRiLTkzMWQtZGI3MDI3YTY4YTQwIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpdDEueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiaXQxLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 101 | remarks: @VPNCLOP🇩🇪 | protocol: vmess | ping: 96 MS | avg_speed: 5.671 MB | max_speed: 8.365 MB | Link: vmess://eyJhZGQiOiJzdy0xNDEuOTUuNzUuMTQ4Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjZTc2ZDMyZS0zYmM3LTRhNGYtYmYyYy1hYmRkYjg5M2JlZDciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWUE5DTE9Q8J+HqfCfh6oiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 196 | remarks: @nsv2ray ⛱️🔥 | protocol: vmess | ping: 86 MS | avg_speed: 4.194 MB | max_speed: 7.961 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBuc3YycmF5IOKbse+4j/CflKUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 49 | remarks: t.me/v2Line | (1365) EE | protocol: vmess | ping: 126 MS | avg_speed: 4.924 MB | max_speed: 6.602 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjUpIEVFIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzY1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiNTNmMWUxMmYtYzc5ZC00ZjgzLWI2ZmMtNDQ5YmNkMTdlNWY0IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJlZTEueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiZWUxLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 148 | remarks: v2cross.com | protocol: vmess | ping: 189 MS | avg_speed: 2.712 MB | max_speed: 6.139 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjIzIiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJ2MmNyb3NzLmNvbSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==#132@Sha
id: 139 | remarks: 🏁RELAY-172.67.229.29-1334 | protocol: vmess | ping: 124 MS | avg_speed: 3.648 MB | max_speed: 6.007 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI5IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4+BUkVMQVktMTcyLjY3LjIyOS4yOS0xMzM0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#1
id: 175 | remarks: @nsv2ray ALL | protocol: vmess | ping: 102 MS | avg_speed: 1.285 MB | max_speed: 2.341 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzNy4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5sMi12bWVzcy5zc2htYXgueHl6IiwiaWQiOiI2NTU5OWU4NC1jMzg0LTQwZWItYTAwYy1jNmVlMDFiZjg2NjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IkBuc3YycmF5IEFMTCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 270 | remarks: @V2ray1 | protocol: ss | ping: 82 MS | avg_speed: 1.054 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1757.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%40V2ray1
id: 235 | remarks: کانال : @V2rayNGvpni | protocol: ss | ping: 91 MS | avg_speed: 1.055 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUA1MS42OC4yMDYuMjI5OjgwODA=#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%3A+%40V2rayNGvpni
id: 306 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 28 MS | avg_speed: 1.039 MB | max_speed: 1.319 MB | Link: trojan://telegram-id-directvpn@35.182.204.195:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 50 | remarks: @V2ray1_Ng ALL | protocol: vmess | ping: 105 MS | avg_speed: 0.851 MB | max_speed: 1.227 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzNy4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5sMi12bWVzcy5zc2htYXgueHl6IiwiaWQiOiI2NTU5OWU4NC1jMzg0LTQwZWItYTAwYy1jNmVlMDFiZjg2NjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmcgQUxMIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 255 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 94 MS | avg_speed: 0.715 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 144 | remarks: @VPNCLOP🇵🇭 | protocol: vmess | ping: 408 MS | avg_speed: 0.574 MB | max_speed: 0.713 MB | Link: vmess://eyJhZGQiOiIxMDkuMjQ4LjI1LjU5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6Ijg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcyIsInBvcnQiOiIyOTA2NCIsInBzIjoiQFZQTkNMT1Dwn4e18J+HrSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 333 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 0.233 MB | max_speed: 0.59 MB | Link: trojan://telegram-id-directvpn@18.135.140.30:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 55 | remarks: 9-AllNet🇺🇸@FOX_VPN66 | protocol: vmess | ping: 91 MS | avg_speed: 0.193 MB | max_speed: 0.537 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTI2LjE3NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtbmV0ZmxpeC4wcmQubmV0IiwiaWQiOiIyNDgyOGIyMC04NGE0LTExZWUtYjEzMC0yMDVjNmQ1ZjVkNzgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvN2o1cHp0MGUiLCJwb3J0IjoiODAiLCJwcyI6IjktQWxsTmV08J+HuvCfh7hARk9YX1ZQTjY2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
