id: 316 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 37 MS | avg_speed: 117.154 MB | max_speed: 120.38 MB | Link: trojan://telegram-id-directvpn@52.27.102.223:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 222 | remarks: ❄️13@oneclickvpnkeys | protocol: ss | ping: 236 MS | avg_speed: 0.068 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@is1.ssproxy.xyz:1443#%E2%9D%84%EF%B8%8F13%40oneclickvpnkeys
id: 238 | remarks: ❄️7@oneclickvpnkeystrojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:1935/?type=tcp&security=tls#❄️8@oneclickvpnkeys | protocol: ss | ping: 210 MS | avg_speed: 0.043 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw@95.164.37.226:8388#%E2%9D%84%EF%B8%8F7@oneclickvpnkeystrojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:1935/?type=tcp&security=tls%23%E2%9D%84%EF%B8%8F8@oneclickvpnkeys
id: 266 | remarks: 🟣🔥+� | protocol: ss | ping: 218 MS | avg_speed: 0.041 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw==@95.164.37.226:8388#%F0%9F%9F%A3%F0%9F%94%A5+%DB
id: 270 | remarks: ❄️34@oneclickvpnkeys | protocol: ss | ping: 339 MS | avg_speed: 0.037 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Tkp1Z2tTZTZ5b1BGSmlTNGR2TFJSZzA3SzkySkV2QUpTUmZMcjc1Vkh4ZDdLTTU@209.182.232.30:51348#%E2%9D%84%EF%B8%8F34%40oneclickvpnkeys
id: 257 | remarks: @V2ray1_Ng+Ss | protocol: ss | ping: 239 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%40V2ray1_Ng+Ss
id: 240 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 233 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 285 | remarks: ☃️8@oneclickvpnktrojan://telegram-id-privatevpns@3.11.253.15:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)🇬🇧t.me/PrivateVPNs | protocol: ss | ping: 233 MS | avg_speed: 0.037 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@91.194.161.7:8388#%E2%98%83%EF%B8%8F8@oneclickvpnktrojan://telegram-id-privatevpns@3.11.253.15:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 300 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 230 MS | avg_speed: 0.027 MB | max_speed: 0.061 MB | Link: trojan://telegram-id-privatevpns@16.16.165.48:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 242 | remarks: ⛄25@oneclickvpnk | protocol: ss | ping: 94 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWVmN2UwZDUzMTE0YmUwZDQ4MGIzNTFiODk5ZmNiOA@49.51.71.120:15413#%E2%9B%8425%40oneclickvpnk
id: 220 | remarks: ⛄34@oneclickvpnkeys | protocol: ss | ping: 253 MS | avg_speed: 0.013 MB | max_speed: 0.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmFiOTAxZGUxOWQ1NDE5ZGZjN2JiNTQ5NGEzYzBlZg@43.239.85.202:13908#%E2%9B%8434%40oneclickvpnkeys
id: 219 | remarks: ⛄29@oneclickvpnkeys | protocol: ss | ping: 304 MS | avg_speed: 0.015 MB | max_speed: 0.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWVmN2UwZDUzMTE0YmUwZDQ4MGIzNTFiODk5ZmNiOA@116.63.79.132:15413#%E2%9B%8429%40oneclickvpnkeys
id: 24 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 386 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: vmess://eyJhZGQiOiI4MS4xMi4yNy42IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImRmY2MxNTAwLTcwYzQtNDEwYi1iNWZlLTIwNTJhMDExMDE0ZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzEyOTUiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 166 | remarks: 🥷🌙🗿 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1MS4xNS4xMDUuMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+lt/CfjJnwn5e/Iiwic2N5IjoiYXV0byIsInNuaSI6InBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 211 | remarks: @Hope_ | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#@Hope_
id: 90 | remarks: Sd-@Royalping_ir 550GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJTZC1AUm95YWxwaW5nX2lyIDU1MEdCIiwKICAiYWRkIjogInJveWFsZ2FtZXIucm95YWxwaW5nLnh5eiIsCiAgInBvcnQiOiAxMjM0NSwKICAiaWQiOiAiZjAyNmQ0NjItNTZjMi00ZWM0LTg2YWYtNGNhMjcwZjgwZGY1IiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiAibm9uZSIsCiAgInRscyI6ICJub25lIgp9
id: 86 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICIzYjU1ZjM3ZC01ZTFhLTRjNzYtYjFhYy0yOTI1ZDBhY2JkMzAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3JhY2V2cG4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 92 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicGxsbGwtdnBuLndoYWwud2hhbGVwcm9qZWN0LnRlY2giLCJpZCI6ImUwZDE3YjUwLTY5MmMtNDc0NS1mZDM5LWNjZjg0Y2U1MmQ3ZSIsIm5ldCI6IndzIiwicGF0aCI6Ii9AdnBuX3doYWwiLCJwb3J0IjoiODA4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 85 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMzguNTQuMzYuMTgxIiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICIwOWE5YmRmMS03NTg0LTRiNTItZTgxMC1jMTMzMDM5NmMyY2IiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogNTA2NzQsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJub25lIiwgInYiOiAyLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 94 | remarks: @v2rayngninja | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS41OC4xNTIuNjYiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5bmduaW5qYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 95 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiZGUtZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImZlNmIxNzFmLTA5OTYtNGNjYS04OWI2LThiZjJiN2Y3MGNiNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcmFjZXZwbiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 96 | remarks: Profile 96 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJoZGZ5N2QxLmphaGFuZ2lya2guZXUub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJoZGZ5N2QxLmphaGFuZ2lya2guZXUub3JnIiwiaWQiOiIwMTU5NjI2NS0xNjhiLTQ2YTctYmNiNy0yNTY2MmM3YTk1NDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbXJYNVhCU3NFNGZRQUxlYnZNbXZieTQ3IiwicG9ydCI6IjQ0MyIsInBzIjoi4p2E77iPMjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImhkZnk3ZDEuamFoYW5naXJraC5ldS5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIif
id: 84 | remarks: Gal-@Royalvpn_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJHYWwtQFJveWFsdnBuX2lyIiwKICAiYWRkIjogInJveWFsZ2FtZTYucm95YWxwaW5nLnh5eiIsCiAgInBvcnQiOiAxMjM0NSwKICAiaWQiOiAiNTg0ZjM5OGMtZDEzOS00NDg5LTlmYmQtMmYyNDRmNDJhNmQxIiwKICAibmV0IjogImdycGMiLAogICJ0eXBlIjogIm5vbmUiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIiLAogICJhbHBuIjogImgyLGh0dHAvMS4xIgp9
id: 98 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYWxsLW5ldC52cG4ud2hhbC53aGFsZXByb2plY3QudGVjaCIsImlkIjoiMmRlN2NkN2ItYTUxYS00NDFiLWVkMTgtYWVmNjM2MTk4YmM5IiwibmV0Ijoid3MiLCJwYXRoIjoiL0B2cG5fd2hhbCxAdnBuX3doYWwiLCJwb3J0IjoiODAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 99 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuOCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiIzMmU0OTUzOS1mNTY5LTQwM2QtYjRiNi1hODk3OGMwNDBkNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDU2IiwicHMiOiJAamFmYXJta2h0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 100 | remarks: 🇷🇺@VPN_OCEAN | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJlbHNfZ3JwY29uZS55dW5qaXN1YW4uY2YiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjI4OTY4YjUtY2FlNS00YzY0LTkyOWMtMTIzY2NhMDY4YzdkIiwibmV0IjoiZ3JwYyIsInBhdGgiOiJlbHNfZ3JwY29uZS55dW5qaXN1YW4uY2YiLCJwb3J0IjoiMTU4MzMiLCJwcyI6IvCfh7fwn4e6QFZQTl9PQ0VBTiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlbHNfZ3JwY29uZS55dW5qaXN1YW4uY2YiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 101 | remarks: Profile 101 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTAyLjEwNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoiam9pbi1zaG8uZnJlZXYyYWxwaGEuY2ZkIiwiaWQiOiJUZWxlZ3JhbS1WMnJheV9hbHBoYSIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjgwODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=vless
id: 102 | remarks: Profile 102 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://421f0d06-d198-4ddc-bd78-201a69b5a49c@162.55.160.217:25365?mode=gun&security=reality&encryption=none&pbk=_N7k6F93JBQrw7mCvM5uYsZr5w4GdcnYt9-hEZnw8ko&fp=chrome&spx=/&type=grpc&serviceName=&sni=dnschecker.org&sid=e1aa68cb%23@V2ray1_Ngss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388%23@V2ray1_Ng+Ss
id: 83 | remarks: 英国_120920025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1MS43NS4xNjIuMTk5IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImU2YWFiMWUwLWVkZTAtNDdjMy1iMDFjLWYzNGE0OThkYjgzOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNjE1NzAiLCJwcyI6IuiLseWbvV8xMjA5MjAwMjUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#94@Shadowsoc
id: 104 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiaGtjbjIuczJmamV5ZWV5YWZlLmJvbmQiLCAiYWlkIjogMCwgImhvc3QiOiAiaGtjbjIuczJmamV5ZWV5YWZlLmJvbmQiLCAiaWQiOiAiNjVkNzliZTMtNzMyNy00NWY4LTg2ZmMtYmQ3ZjI3OTQ4ZWVjIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi96aC1jbiIsICJwb3J0IjogODAsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAic25pIjogImhrY24yLnMyZmpleWVleWFmZS5ib25kIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJub25lIiwgInYiOiAyLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 105 | remarks: ⛄35@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ2MnZpZXRuYW0wMy5jc2FkYXRhNGcubWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYjE5N2YyNzAtYjg2Yy00ZGYyLTlkMzctNzcxOTY4ZTk4MGY3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4puEMzVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 82 | remarks: Profile 82 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLim4QzMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=trojan
id: 81 | remarks: Profile 81 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxOTQuMTUuMTE1LjE5NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjRiMWJiZDUyLTIyODEtNDY5YS1hNTQ3LWEwYjQ2ZmVmNjY1MyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MDgwIiwicHMiOiLinYTvuI81NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyI
id: 79 | remarks: Profile 79 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKYg++4jzdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyI
id: 109 | remarks: ⛄1@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjEwOC4yMTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZWUxZDNiOTMtMjJiYy00ZTBiLWUxYzItMjNlNGU2N2Q0M2NkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjIyMzIiLCJwcyI6IuKbhDFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 77 | remarks: Profile 77 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJjZDViNmVhZi03NjQ5LTRiOWEtYjExMy1kYTZhZTA1Mjc1MjEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3JhY2V2cG4iLCAicG9ydCI6ICI0NDMiLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 111 | remarks: @frev2ray | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMjE5LjIxNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiIiwiaWQiOiI5YzA3MTVmYS0zNTM4LTRkMWQtYTNhYy1jOTE3OTNlN2IwNGYiLCJuZXQiOiJncnBjIiwicGF0aCI6Imlwbm9uLmJvcmVkaG90LmNsb3VkIiwicG9ydCI6IjIwOTYiLCJwcyI6IkBmcmV2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiJpcG5vbi5ib3JlZGhvdC5jbG91ZCIsInRscyI6InRscyIsInR5cGUiOiJndW4iLCJ2IjoiMiJ9
