id: 31 | remarks: @nsv2ray 😍😁 | protocol: vmess | ping: 17 MS | avg_speed: 261.284 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTUuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQG5zdjJyYXkg8J+YjfCfmIEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 285 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 326 MS | avg_speed: 3.954 MB | max_speed: 10.893 MB | Link: trojan://telegram-id-privatevpns@52.30.79.140:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 341 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 3.791 MB | max_speed: 10.889 MB | Link: trojan://telegram-id-directvpn@51.20.243.71:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 299 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 955 MS | avg_speed: 5.326 MB | max_speed: 9.984 MB | Link: trojan://telegram-id-privatevpns@3.11.18.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 90 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 111 MS | avg_speed: 5.808 MB | max_speed: 9.611 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 243 | remarks: 🟡3@oneclickvpnk | protocol: ss | ping: 131 MS | avg_speed: 6.264 MB | max_speed: 7.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%9F%A13%40oneclickvpnk
id: 233 | remarks: @IP | protocol: ss | ping: 596 MS | avg_speed: 6.771 MB | max_speed: 7.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#@IP
id: 186 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 324 MS | avg_speed: 1.361 MB | max_speed: 6.31 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjM5IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 28 | remarks: 🇩🇪@FreakConfig | protocol: vmess | ping: 121 MS | avg_speed: 2.981 MB | max_speed: 6.108 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS40MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBkMTZlZmUxLWNiOTEtNDViYS05MTRmLTI1MDQ3YTUxZjRlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6pARnJlYWtDb25maWciLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 287 | remarks: @IP_CFvless://fb5cfe95-ee26-4399-be4b-36d648414b9c@proxiiraniii.hitido2760.workers.dev:80?encryption=none&flow=&security=none&sni=&type=ws&host=proxiiraniii.hitido2760.workers.dev&path=/&headerType=#@IP_CFvless://51ff3b4a-09a4-483b-a67a-2fc8d9e2e444@moonrider.uk:19028?encryption=none&flow=xtls-rprx-vision&security=reality&sni=discord.com&fp=chrome&pbk=YII5ZFwLTAsbEIfMOibeLtlX_HCOxYUihrrxpsFctDI&sid=8facdde1&spx=/&type=tcp&headerType=none#@IP_CF | protocol: trojan | ping: 156 MS | avg_speed: 3.984 MB | max_speed: 5.963 MB | Link: trojan://telegram-id-privatevpns@13.36.121.210:22222?encryption=none&flow=&security=tls&sni=trj.rollingnext.co.uk&type=tcp&headerType=none#@IP_CFvless://fb5cfe95-ee26-4399-be4b-36d648414b9c@proxiiraniii.hitido2760.workers.dev:80?encryption=none&flow=&security=none&sni=&type=ws&host=proxiiraniii.hitido2760.workers.dev&path=/&headerType=%23@IP_CFvless://51ff3b4a-09a4-483b-a67a-2fc8d9e2e444@moonrider.uk:19028?encryption=none&flow=xtls-rprx-vision&security=reality&sni=discord.com&fp=chrome&pbk=YII5ZFwLTAsbEIfMOibeLtlX_HCOxYUihrrxpsFctDI&sid=8facdde1&spx=/&type=tcp&headerType=none%23@IP_CF
id: 35 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 509 MS | avg_speed: 2.298 MB | max_speed: 4.943 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjE0IiwiYWlkIjoiMCIsImhvc3QiOiJmcjkudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 192 | remarks: 12|加拿大 088 | protocol: vmess | ping: 257 MS | avg_speed: 1.629 MB | max_speed: 4.31 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiIxMnzliqDmi7/lpKcgMDg4Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#131@Shadowsoc
id: 318 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 405 MS | avg_speed: 1.609 MB | max_speed: 3.93 MB | Link: trojan://telegram-id-privatevpns@13.49.166.174:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 293 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 113 MS | avg_speed: 2.844 MB | max_speed: 3.642 MB | Link: trojan://telegram-id-directvpn@16.16.10.148:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 89 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 81 MS | avg_speed: 1.258 MB | max_speed: 3.118 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 140 | remarks: 🏁RELAY-172.67.229.29-1334 | protocol: vmess | ping: 389 MS | avg_speed: 0.979 MB | max_speed: 2.952 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI5IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4+BUkVMQVktMTcyLjY3LjIyOS4yOS0xMzM0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#1
id: 68 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 1419 MS | avg_speed: 0.748 MB | max_speed: 2.605 MB | Link: vmess://eyJhZGQiOiJpcC5ub2ZpbHRlcmluZzIuc2JzIiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 47 | remarks: 10-AllNet🇺🇸@FOX_VPN66 | protocol: vmess | ping: 12 MS | avg_speed: 0.919 MB | max_speed: 2.264 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTI2LjE3NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtMjIuMHJkLm5ldCIsImlkIjoiMjZkMThiNzAtODUyOS0xMWVlLWIyMzktMjA1YzZkNWY1ZDc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL29qcWR4MGxpIiwicG9ydCI6IjgwIiwicHMiOiIxMC1BbGxOZXTwn4e68J+HuEBGT1hfVlBONjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 50 | remarks: 🇸🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 183 MS | avg_speed: 1.475 MB | max_speed: 2.186 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImthbnNhcy5Lb3RpY2suc2l0ZSIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e48J+HqvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYWtla2Fuc2FzLktvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 310 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 82 MS | avg_speed: 1.287 MB | max_speed: 2.0 MB | Link: trojan://telegram-id-privatevpns@18.168.30.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 257 | remarks: @V2ray1 | protocol: ss | ping: 80 MS | avg_speed: 1.583 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%40V2ray1
id: 234 | remarks: @V2ray1 | protocol: ss | ping: 89 MS | avg_speed: 1.272 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%40V2ray1
id: 267 | remarks: @IP | protocol: ss | ping: 142 MS | avg_speed: 1.054 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1663.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5000#@IP
id: 231 | remarks: @IP | protocol: ss | ping: 97 MS | avg_speed: 1.053 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#@IP
id: 230 | remarks: @IP | protocol: ss | ping: 110 MS | avg_speed: 1.051 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#@IP
id: 226 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 81 MS | avg_speed: 1.336 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%40V2ray1_Ng+
id: 220 | remarks: 🔴3@oneclickvpnkeys | protocol: ss | ping: 90 MS | avg_speed: 1.464 MB | max_speed: 1.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%F0%9F%94%B43%40oneclickvpnkeys
id: 260 | remarks: ✅+@ShadowSock | protocol: ss | ping: 81 MS | avg_speed: 1.336 MB | max_speed: 1.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%E2%9C%85+%40ShadowSock
id: 250 | remarks: @IP_CF | protocol: ss | ping: 164 MS | avg_speed: 0.891 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#@IP_CF
id: 270 | remarks: @IP | protocol: ss | ping: 103 MS | avg_speed: 0.882 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#@IP
id: 207 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 82 MS | avg_speed: 1.123 MB | max_speed: 1.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 258 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 81 MS | avg_speed: 1.207 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 160 | remarks: t.me/v2Line | (1369) IT | protocol: vmess | ping: 597 MS | avg_speed: 0.964 MB | max_speed: 1.293 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjkpIElUIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzY5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMWNjN2Q2YWUtMzEyNC00NjRiLTkzMWQtZGI3MDI3YTY4YTQwIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpdDEueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiaXQxLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 242 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 102 MS | avg_speed: 0.391 MB | max_speed: 1.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 305 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 169 MS | avg_speed: 0.148 MB | max_speed: 0.713 MB | Link: trojan://telegram-id-privatevpns@3.10.33.181:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 121 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 1177 MS | avg_speed: 0.464 MB | max_speed: 0.679 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI4IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 351 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 319 MS | avg_speed: 0.387 MB | max_speed: 0.652 MB | Link: trojan://telegram-id-privatevpns@13.50.124.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 129 | remarks: v2cross.com | protocol: vmess | ping: 754 MS | avg_speed: 0.475 MB | max_speed: 0.598 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjIzIiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJ2MmNyb3NzLmNvbSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==#132@Sha
id: 45 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 614 MS | avg_speed: 0.142 MB | max_speed: 0.497 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjM1IiwiYWlkIjoiMCIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 79 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 278 MS | avg_speed: 0.147 MB | max_speed: 0.333 MB | Link: vmess://eyJhZGQiOiJ1czNlLXRkbHhicHJqY2h6bC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTE4LWZjY3hteG0zNSIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 6 | remarks: @V2ray1_Ng | protocol: vmess | ping: 224 MS | avg_speed: 0.068 MB | max_speed: 0.302 MB | Link: vmess://eyJhZGQiOiJlbXdxLTE1Ni10LnByaXZldHBhY2suc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2hiaS5pciIsImlkIjoiN2MyODg0MzUtOWQwMC00OGU0LWI5YzktNDZjMmMyM2MzMjFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzAwMjAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 78 | remarks: @nsv2ray ALL | protocol: vmess | ping: 151 MS | avg_speed: 0.201 MB | max_speed: 0.248 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzNy4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5sMi12bWVzcy5zc2htYXgueHl6IiwiaWQiOiI2NTU5OWU4NC1jMzg0LTQwZWItYTAwYy1jNmVlMDFiZjg2NjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IkBuc3YycmF5IEFMTCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 105 | remarks: @V2ray1_Ng ALL | protocol: vmess | ping: 138 MS | avg_speed: 0.172 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzNy4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5sMi12bWVzcy5zc2htYXgueHl6IiwiaWQiOiI2NTU5OWU4NC1jMzg0LTQwZWItYTAwYy1jNmVlMDFiZjg2NjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmcgQUxMIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 43 | remarks: ✅@V2ray1_Ng✅ | protocol: vmess | ping: 10 MS | avg_speed: 0.091 MB | max_speed: 0.186 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTI2LjE3NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtMjIuMHJkLm5ldCIsImlkIjoiMjZkMThiNzAtODUyOS0xMWVlLWIyMzktMjA1YzZkNWY1ZDc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL29qcWR4MGxpIiwicG9ydCI6IjgwIiwicHMiOiLinIVAVjJyYXkxX05n4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 224 | remarks: ✅+@ShadowSocks_S | protocol: ss | ping: 285 MS | avg_speed: 0.081 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZV0UzTQ==@51.81.186.195:8388#%E2%9C%85+%40ShadowSocks_S
id: 156 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 330 MS | avg_speed: 0.071 MB | max_speed: 0.154 MB | Link: vmess://eyJhZGQiOiJ1czNlLXRkbHhicHJqY2h6bC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTE4LWZjY3hteG0zNSIsInBvcnQiOiI4MCIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 244 | remarks: ✅+@ShadowSock | protocol: ss | ping: 192 MS | avg_speed: 0.034 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZV0UzTQ==@51.81.186.195:8388#%E2%9C%85+%40ShadowSock
id: 221 | remarks: @IP_CF | protocol: ss | ping: 387 MS | avg_speed: 0.038 MB | max_speed: 0.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#@IP_CF
