id: 72 | remarks: 🇺🇸 mci @FreakConfig | protocol: vmess | ping: 21 MS | avg_speed: 176.446 MB | max_speed: 169.366 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjcuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCfh7rwn4e4IG1jaSBARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 286 | remarks: 🆙51@oneclickvpnkeys | protocol: ss | ping: 321 MS | avg_speed: 13.266 MB | max_speed: 15.386 MB | Link: ss://YWVzLTI1Ni1nY206MjE1NTA4NWQtNjgwMi00ZDMzLWFlZjItN2Q3MzgwNDNjYjgz@krcc9.ip8.shop:20152#%F0%9F%86%9951%40oneclickvpnkeys
id: 64 | remarks: t.me/v2Line | (1377) EE | protocol: vmess | ping: 123 MS | avg_speed: 11.587 MB | max_speed: 15.079 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNzcpIEVFIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzc3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiNzg4NzQ0YzQtOTY4ZC00MjYzLWEzOGItZjI5NTJiZjEyZGIyIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJlZTEueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiZWUxLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 178 | remarks: 🇮🇳 | @FreakConfig | protocol: vmess | ping: 178 MS | avg_speed: 8.153 MB | max_speed: 14.994 MB | Link: vmess://eyJhZGQiOiIxMDMuMTEzLjY4LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTAzLjExMy42OC4yMzMiLCJpZCI6ImZkZGIzNzgxLTdlMTUtNDczMS1hOTMzLTk0ZGIxMTBiNGJiYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HrvCfh7MgfCBARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 60 | remarks: ℹ️24@oneclickvpnkeys | protocol: vmess | ping: 585 MS | avg_speed: 11.199 MB | max_speed: 14.784 MB | Link: vmess://eyJhZGQiOiJoYW5vaTIuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLihLnvuI8yNEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 94 | remarks: 🆙16@oneclickvpnkeys | protocol: vmess | ping: 108 MS | avg_speed: 10.357 MB | max_speed: 14.702 MB | Link: vmess://eyJhZGQiOiIxMzYuMC45LjM4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImRjMWY3MDljLTIyNjAtNGQyYS1lOTM3LWU3ODc0MjU2M2UxZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjQxMzgiLCJwcyI6IvCfhpkxNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 273 | remarks: ℹ️17@oneclickvpnk | protocol: ss | ping: 197 MS | avg_speed: 12.806 MB | max_speed: 14.667 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA@47.57.232.119:2119#%E2%84%B9%EF%B8%8F17%40oneclickvpnk
id: 272 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 247 MS | avg_speed: 11.869 MB | max_speed: 14.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 292 | remarks: ℹ️19@oneclickvpnkeys | protocol: ss | ping: 203 MS | avg_speed: 12.55 MB | max_speed: 14.497 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg@8.210.231.146:1146#%E2%84%B9%EF%B8%8F19%40oneclickvpnkeys
id: 161 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 155 MS | avg_speed: 10.366 MB | max_speed: 13.436 MB | Link: vmess://eyJhZGQiOiJ1cGxvYWQuaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNrMS12bWVzcy5zc2htYXgueHl6IiwiaWQiOiIwNmMyYjU2OC1iN2RmLTRlODAtOTAzMS1jODM1NjkzOTdkYjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 288 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 103 MS | avg_speed: 8.472 MB | max_speed: 13.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 153 | remarks: 🆙10@oneclickvpnkeys | protocol: vmess | ping: 177 MS | avg_speed: 3.694 MB | max_speed: 13.254 MB | Link: vmess://eyJhZGQiOiI0Ni4yOS4xNjYuMjM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjBjNDljZDE5LTI3NTgtNGQzOC1lNmE4LTExZjJkNjYzNTg2MCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDc1NTUiLCJwcyI6IvCfhpkxMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 135 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 142 MS | avg_speed: 8.318 MB | max_speed: 12.427 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInYybGluZS50ZWxlZ3JhbS5jaGFubmVsLjEzODEuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLCAicG9ydCI6ICI4MCIsICJpZCI6ICIyMjRhMTY2NC02YjY3LTRhNTctOWNiMy1kOGU5MTM5ZGJiMzgiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImlsMS54djJyYXkubmV0IiwgInBhdGgiOiAiL3ZtZXNzIiwgInRscyI6ICJub25lIiwgInNuaSI6ICJpbDEueHYycmF5Lm5ldCIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==
id: 25 | remarks: ℹ️11@oneclickvpnkeys | protocol: vmess | ping: 144 MS | avg_speed: 9.916 MB | max_speed: 12.348 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTg3LjEwOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWUxLnh2MnJheS5uZXQiLCJpZCI6IjJlODdjZWJjLTk3N2ItNGZlYy1iMDc5LWIxZGRjNTViMTljOCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi4oS577iPMTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 110 | remarks: 🆙33@oneclickvpnkeys | protocol: vmess | ping: 236 MS | avg_speed: 10.393 MB | max_speed: 12.139 MB | Link: vmess://eyJhZGQiOiIxOTMuNTcuNTcuMjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjljNTUyZmJhLWRhYjctNGViZS1jYTRmLTE1ODdjM2NmMTJiZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTAwMDEiLCJwcyI6IvCfhpkzM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 75 | remarks: ℹ️20@oneclickvpnkeys | protocol: vmess | ping: 241 MS | avg_speed: 10.088 MB | max_speed: 12.124 MB | Link: vmess://eyJhZGQiOiIxNTguMTc4LjIyNy4xNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxOWJmNDg2Ni01NGNlLTRmYzktODkwMy1kYjdlMTYwYzViODEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMwODM5IiwicHMiOiLihLnvuI8yMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 104 | remarks: 🆙37@oneclickvpnkeys | protocol: vmess | ping: 247 MS | avg_speed: 9.842 MB | max_speed: 12.101 MB | Link: vmess://eyJhZGQiOiIxNjYuODguMzUuMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjIxMmExYzUtMGE1OS00YjA4LWZlYjMtOTE4ZmU4NzM3YzA0IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0MDk2OSIsInBzIjoi8J+GmTM3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 61 | remarks: 🆙42@oneclickvpnkeys | protocol: vmess | ping: 272 MS | avg_speed: 8.725 MB | max_speed: 11.491 MB | Link: vmess://eyJhZGQiOiIxNTQuOTAuMzkuNjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDhhYTg0OTktZDYxNi00ZmYxLWQ2YWItY2UwYzUyMjgyNGFhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTM0MyIsInBzIjoi8J+GmTQyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 115 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 131 MS | avg_speed: 9.021 MB | max_speed: 11.479 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjkudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4MCIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IElEIEBJUF9DRiB8Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 156 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 100 MS | avg_speed: 6.814 MB | max_speed: 9.65 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjIyOS4xMyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLCAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwgInBvcnQiOiAiODg4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 218 | remarks: 200@Shadow | protocol: ss | ping: 140 MS | avg_speed: 5.619 MB | max_speed: 9.442 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#200@Shadow
id: 86 | remarks: 🆙38@oneclickvpnkeys | protocol: vmess | ping: 243 MS | avg_speed: 7.981 MB | max_speed: 9.316 MB | Link: vmess://eyJhZGQiOiIxMDMuMTk4LjI2LjE5OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZjY3OWE5MS0zODhiLTQ4NTgtZWE3ZC04ZDBmZjU3NmY0YjgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjE3OTQzIiwicHMiOiLwn4aZMzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 293 | remarks: 🆙30@oneclickvpnkeystrojan://1ea8cda8-b9bd-4b8c-862a-88951e586fb9@v2line.telegram.channel.1386.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&type=tcp&headerType=none#t.me/v2Line | (1386) US | protocol: ss | ping: 238 MS | avg_speed: 3.03 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1nY206MTIz@43.156.241.221:10000#%F0%9F%86%9930@oneclickvpnkeystrojan://1ea8cda8-b9bd-4b8c-862a-88951e586fb9@v2line.telegram.channel.1386.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&type=tcp&headerType=none%23t.me/v2Line%20%7C%20(1386)%20US
id: 44 | remarks: ℹ️8@oneclickvpnkeys | protocol: vmess | ping: 129 MS | avg_speed: 3.967 MB | max_speed: 5.241 MB | Link: vmess://eyJhZGQiOiJwb2xvdWsueWoyMDIyLmdxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwb2xvdWsueWoyMDIyLmdxIiwiaWQiOiI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcjh5a3dpZjVyZmZpcUplSjQ5ekxrYTdQYmhXejN3aUhzOGNTZWlSeVpMIiwicG9ydCI6IjgwODAiLCJwcyI6IuKEue+4jzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 31 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 167 MS | avg_speed: 3.004 MB | max_speed: 4.489 MB | Link: vmess://eyJhZGQiOiI0Ni4yOS4xNjYuMjM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjBjNDljZDE5LTI3NTgtNGQzOC1lNmE4LTExZjJkNjYzNTg2MCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDc1NTUiLCJwcyI6IvCfn6Pwn5SlINqp2KfZhtin2YQg2LPYsdmI2LEg2LHYp9uM2q/Yp9mGIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 185 | remarks: 🆙53@oneclickvpnkeys | protocol: vmess | ping: 183 MS | avg_speed: 0.62 MB | max_speed: 3.922 MB | Link: vmess://eyJhZGQiOiI2NC4xNzYuNTUuMTUwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijk4MTFhM2VlLWY4ZDQtNDNmOC05YmNiLThhOGYwYTg1ZTFkOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDU4ODkiLCJwcyI6IvCfhpk1M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 238 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 98 MS | avg_speed: 1.053 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 254 | remarks: کانال : @V2rayNGvpni | protocol: ss | ping: 82 MS | avg_speed: 1.055 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUA1MS42OC4yMDYuMjI5OjgwODA=#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%3A+%40V2rayNGvpni
id: 68 | remarks: t.me/v2Line | (1381) IL | protocol: vmess | ping: 172 MS | avg_speed: 1.342 MB | max_speed: 1.704 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzODEpIElMIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzgxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMjI0YTE2NjQtNmI2Ny00YTU3LTljYjMtZDhlOTEzOWRiYjM4IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbDEueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiaWwxLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 255 | remarks: 🆓7@oneclickvpnkeys | protocol: ss | ping: 323 MS | avg_speed: 0.789 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKZXVWdG5HSDYzTUtxT2V1Yzk@103.143.209.134:51348#%F0%9F%86%937%40oneclickvpnkeys
id: 239 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 315 MS | avg_speed: 0.316 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKZXVWdG5HSDYzTUtxT2V1Yzk=@103.143.209.134:51348#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 228 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 341 MS | avg_speed: 0.845 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKZXVWdG5HSDYzTUtxT2V1Yzk=@103.143.209.134:51348#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 192 | remarks: 🆙31@oneclickvpnkeys | protocol: vmess | ping: 152 MS | avg_speed: 0.331 MB | max_speed: 0.504 MB | Link: vmess://eyJhZGQiOiIyMy4yNDcuMTMwLjI0OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI1NjlhMjZlYy0xYTI4LTQyMWQtZGY5YS1lMTVhZWZjMTU1MzEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE3MDU3IiwicHMiOiLwn4aZMzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 41 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 209 MS | avg_speed: 0.152 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuMTQuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJsdDItdm1lc3Muc3NobWF4Lnh5eiIsImlkIjoiMmM1ZmVlMTMtZjA4Yi00YmE4LTg2ZGItMjdkZDUxY2I5NzgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 193 | remarks: 🆙52@oneclickvpnkeys | protocol: vmess | ping: 265 MS | avg_speed: 0.169 MB | max_speed: 0.229 MB | Link: vmess://eyJhZGQiOiIyMTAuNjEuMjA2LjIyNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwODNhZWUyMi1mN2FlLTQzMDUtZWY5YS01MzI0ODJkNWE3MDkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0NDczIiwicHMiOiLwn4aZNTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 37 | remarks: 🆙23@oneclickvpnkeys | protocol: vmess | ping: 71 MS | avg_speed: 0.095 MB | max_speed: 0.181 MB | Link: vmess://eyJhZGQiOiI0My4xNTkuMTQ1LjE4OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0YzA5ZGFmNC1hNjBkLTQ4NTgtOTczZS1iYzIwMGNiYmI3YTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjgwMDIiLCJwcyI6IvCfhpkyM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 118 | remarks: 🆙50@oneclickvpnkeys | protocol: vmess | ping: 294 MS | avg_speed: 0.086 MB | max_speed: 0.125 MB | Link: vmess://eyJhZGQiOiIyMTAuNjEuMjA2LjE5NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzMmMyOTM3MC1jZmYzLTQ5YmUtYTU2NS1iM2YxNmRmYmI4NWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE4MjA2IiwicHMiOiLwn4aZNTBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 234 | remarks: 199@Shadowsoc | protocol: ss | ping: 167 MS | avg_speed: 0.048 MB | max_speed: 0.074 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#199@Shadowsoc
id: 211 | remarks: ℹ️14@oneclickvpnkeys | protocol: ss | ping: 369 MS | avg_speed: 0.169 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.5:11223#%E2%84%B9%EF%B8%8F14%40oneclickvpnkeys
id: 184 | remarks: 🆙39@oneclickvpnkeys | protocol: vmess | ping: 614 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: vmess://eyJhZGQiOiIxMDMuMTgwLjE2MS40NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhYWMzMGM0ZC0xMmY4LTRkZGUtZmQyMi0wZDJlZWViOWNlODkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIzODk4IiwicHMiOiLwn4aZMzlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
