id: 73 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 34 MS | avg_speed: 152.602 MB | max_speed: 147.156 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTYuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCfh7rwn4e4IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 18 | remarks: 🔄16@oneclickvpnkeys | protocol: vmess | ping: 17 MS | avg_speed: 130.863 MB | max_speed: 137.421 MB | Link: vmess://eyJhZGQiOiIxNzguMTI4LjIzNy42IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+UhDE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 100 | remarks: ه-@Royalping_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICLZhy1AUm95YWxwaW5nX2lyIiwKICAiYWRkIjogInJveWFsZ2FtZWUucm95YWxwaW5nLnh5eiIsCiAgInBvcnQiOiAxMjM0NSwKICAiaWQiOiAiZGRiODUyZjEtYzQyNi00ZWUwLTk5Y2QtZWFhMWZjZjIwY2Y5IiwKICAibmV0IjogImdycGMiLAogICJ0eXBlIjogIm5vbmUiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIiLAogICJhbHBuIjogImh0dHAvMS4xLGgyIgp9
id: 92 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببینss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0RU9KVVp0RU8xaGoxTktzYXRvdTBL@51.104.23.87:4959#@Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببینvless://017f481c-9450-47ca-9b89-f15ce14add6f@65.21.107.227:443?mode=gun&security=reality&encryption=none&pbk=xL8C3MJ01bbMQ82rztMWOeqApL8F_iQf2oc-SnBUclw&fp=firefox&spx=/&type=grpc&serviceName=@ipV2Ray&sni=greenpepper.ir&sid=174e30c7#@Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://b7a9102b-2036-45ad-a929-bd7af37e561c@tel.ArV2ray.host:443?path=%2F&security=tls&encryption=none&host=ws.ArV2ray.fun&type=ws&sni=ws.ArV2ray.fun#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0RU9KVVp0RU8xaGoxTktzYXRvdTBL@51.104.23.87:4959#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86vless://017f481c-9450-47ca-9b89-f15ce14add6f@65.21.107.227:443?mode=gun&security=reality&encryption=none&pbk=xL8C3MJ01bbMQ82rztMWOeqApL8F_iQf2oc-SnBUclw&fp=firefox&spx=%2F&type=grpc&serviceName=@ipV2Ray&sni=greenpepper.ir&sid=174e30c7#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 102 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjAyLjIzMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 103 | remarks: Profile 103 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxOTUuMjAxLjEyNS4xNDAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIyNTU0MjYyZS02NmVjLTQyNzYtYTI0Zi00ZjhlMTZmZTRjMmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4ODgwIiwicHMiOiLirIXvuI84QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyI
id: 104 | remarks: 🔀8@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2Ni4xODEuMzMuMTA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImYyZThjOGMxLTdkN2QtNDkxYS1jNzkxLTY3YmNlNzE3NThhZSIsIm5ldCI6ImdycGMiLCJwYXRoIjoiIiwicG9ydCI6IjIyNTU1IiwicHMiOiLwn5SAOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 105 | remarks: همراه اول🌹 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJmb3J3YXJkMy5tYXJ5YW0xNTAwLnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZmRmMWU0Yi02YmNhLTRiZjktODU2MS0xYWYwZThkMmNmODUiLCJuZXQiOiJncnBjIiwicGF0aCI6IiIsInBvcnQiOiI4NDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhPCfjLkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im11bHRpIiwidiI6IjIifQ==
id: 106 | remarks: 11-AllNet🇺🇸@FOX_VPN66 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTI2LjE3NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtMjMuMHJkLm5ldCIsImlkIjoiNmFlMjcwZTAtODUyOS0xMWVlLWIwMzYtMjA1YzZkNWY1ZDc4IiwibmV0Ijoid3MiLCJwYXRoIjoiLzI3eDBkeXVuIiwicG9ydCI6IjgwIiwicHMiOiIxMS1BbGxOZXTwn4e68J+HuEBGT1hfVlBONjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 107 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2Ni4xODEuMzMuMTA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImYyZThjOGMxLTdkN2QtNDkxYS1jNzkxLTY3YmNlNzE3NThhZSIsIm5ldCI6ImdycGMiLCJwYXRoIjoiIiwicG9ydCI6IjIyNTU1IiwicHMiOiJKb2luIFRlbGVncmFtIDogSUQgQElQX0NGIHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 108 | remarks: ه-@Royalping_ir 700GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICLZhy1AUm95YWxwaW5nX2lyIDcwMEdCIiwKICAiYWRkIjogInJveWFsZ2FtZWUucm95YWxwaW5nLnh5eiIsCiAgInBvcnQiOiAxMjM0NSwKICAiaWQiOiAiYjM4MGJkYTYtZmI4ZC00NzNlLWE3NGQtZjFjNTc0ZDFjMTdmIiwKICAibmV0IjogImdycGMiLAogICJ0eXBlIjogIm5vbmUiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIiLAogICJhbHBuIjogImh0dHAvMS4xLGgyIgp9
id: 109 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ3ZWIucGFyc3BhY2suY29tIiwiYWlkIjoiMCIsImFscG4iOiJoMixodHRwLzEuMSIsImZwIjoiZmlyZWZveCIsImhvc3QiOiJ0RWxFV2ViSU9uLm9ubEluZVZJc2lvTlN0b3JFLnNJVEUiLCJpZCI6ImE5ODYyNmMxLTg4ZWUtNDdkYi1hZDFkLWE4YmQxNTkxMGE4MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwOTYiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6InRFbEVXZWJJT24ub25sSW5lVklzaW9OU3RvckUuc0lURSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 110 | remarks: 🔄2@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjQ5LjI0NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UhDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 111 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ2MTMzLnYyZnJlZXZwbi5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3YxMzNQRFhra2x4TEVjT3ZEIiwicG9ydCI6IjgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 112 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1MS44OS43MS4xNTMiLCJhaWQiOiIwIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjZmZmUzMWEyLTM0MWEtNGFiYy1hM2Q2LTU4OTE1N2VkNGExZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEzNzg3IiwicHMiOiJAamFmYXJta2h0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 113 | remarks: ه-T.me/royalping_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICLZhy1ULm1lL3JveWFscGluZ19pciIsCiAgImFkZCI6ICJyb3lhbGdhbWVlLnJveWFscGluZy54eXoiLAogICJwb3J0IjogMTIzNDUsCiAgImlkIjogImM1NTIxZmQzLTVjYzgtNDA5ZS1hOWU4LTI5NjU3MjY4MzIyZiIsCiAgIm5ldCI6ICJncnBjIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiIiwKICAiYWxwbiI6ICJodHRwLzEuMSxoMiIKfQ==
id: 114 | remarks: ه-@Royalping_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICLZhy1AUm95YWxwaW5nX2lyIiwKICAiYWRkIjogInJveWFsZ2FtZWUucm95YWxwaW5nLnh5eiIsCiAgInBvcnQiOiAxMjM0NSwKICAiaWQiOiAiMTNiYTFiMGQtNDI1Ni00YzEzLTk1ZTYtYjg2ZjIwYjZlMmY2IiwKICAibmV0IjogImdycGMiLAogICJ0eXBlIjogIm5vbmUiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIiLAogICJhbHBuIjogImh0dHAvMS4xLGgyIgp9
id: 115 | remarks: t.me/v2Line | (1379) FR | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNzkpIEZSIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzc5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjdkYjUwYTJiLTcwZDgtNGI5MS1hODUwLThhZDU3N2YyNWVmNyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3JhY2V2cG4iLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 116 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImthbnNhcy5Lb3RpY2suc2l0ZSIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYWtla2Fuc2FzLktvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 117 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJqb2xpbW9saWxhcC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDdmOGViYmUtMmU4ZS00NGI3LThjMTAtNzdlNTk2ODEwOTgyIiwibmV0IjoiZ3JwYyIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6Im1jaXhycnJycnJycnJyenp6enp6amp6TnN5ZnpkZmRkZmRkZGRkMDA1YmV6YW4uZ2lkcm8tYXBwLnRvcCIsInRscyI6InRscyIsInR5cGUiOiJndW4iLCJ2IjoiMiJ9
id: 118 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMTcuMTMzIiwiYWlkIjoiMCIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiODE0NDU2MmQtZjAyYy00ZTI4LWM5OWEtZjQ4Y2E4NzQ3ODViIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODEiLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 119 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCBAdnBubWFzaSIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 91 | remarks: Profile 91 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNC4yOSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvbGl2LmJlYXV0eSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9vless
id: 89 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjM2LjI0MiIsImFpZCI6IjAiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjQ2NWExNGJhLWM4YjQtNGIyMi04ZDI4LTdmMTYxNWNjMzdkNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 122 | remarks: ه-T.me/royalping_ir 400GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICLZhy1ULm1lL3JveWFscGluZ19pciA0MDBHQiIsCiAgImFkZCI6ICJyb3lhbGdhbWVlLnJveWFscGluZy54eXoiLAogICJwb3J0IjogMTIzNDUsCiAgImlkIjogIjk2MjE2MDVlLTliZmYtNDRhOC04NTExLTNiZDUxNTQzNWM3OCIsCiAgIm5ldCI6ICJncnBjIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiIiwKICAiYWxwbiI6ICJodHRwLzEuMSxoMiIKfQ==
id: 123 | remarks: Profile 123 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCBAdnBubWFzaSIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==vless
id: 124 | remarks: Profile 124 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://wancloudfa@116.203.5.228:443?mode=gun&security=reality&encryption=none&pbk=hz5UG1tLc2IitlQtzsKnyT0EL0dBE0cZjNpWa3iyRgo&fp=firefox&spx=/&type=grpc&serviceName=@wancloudfa&sni=zula.ir&sid=acc79b53%23%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84+%DA%86%D9%86%D9%84+@vpnmasitrojan://tgegXRzYrR@Net.1lagvpn13.cfd:8443?mode=gun&security=tls&type=grpc&serviceName=@L_AGVPN13@L_AGVPN13@L_AGVPN13@L_AGVPN13&sni=C.1lagvpn13.cfd%23%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84+%DA%86%D9%86%D9%84+@vpnmasivless://cd06bf91-0e30-42c8-b9c2-e6ce7205ea39@Net.1lagvpn13.cfd:2087?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@L_AGVPN13@L_AGVPN13@L_AGVPN13@L_AGVPN13&sni=C.1lagvpn13.cfd%23%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84+%DA%86%D9%86%D9%84+@vpnmasivless://e882a28c-0828-4baf-abd3-246b50d06d66@cdnjs.com:2053?path=/&security=tls&encryption=none&host=Pm.RxV2ray.space&type=ws&sni=Pm.RxV2ray.space%23%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84+%DA%86%D9%86%D9%84+@vpnmasivless://e882a28c-0828-4baf-abd3-246b50d06d66@Pm.RxV2ray.space:2053?path=/&security=tls&encryption=none&host=Pm.RxV2ray.space&type=ws&sni=Pm.RxV2ray.space%23%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84+%DA%86%D9%86%D9%84+@vpnmasi%D9%87%D9%85%D8%B1%D8%A7%D9%87%D8%A7%D9%88%D9%84%E2%9C%85%E2%9C%85
id: 88 | remarks: @CloudCityy | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMTIuMTkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJyb2RpY2FuMDh2bS5tci1yYWR3YW4tZGFvdWQuZGUiLCJpZCI6IjkyMDkyZjMwLTdlMDgtNDhiMi1hNmIwLWNmZTNiOTExMjk4MiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoiQENsb3VkQ2l0eXkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 126 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjI1NC4xMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjk0NjUyN2QtODMwZi00MjlkLTg5NjktZjZhY2I2OGIwODc2IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI1Mzc5NyIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IElEIEBJUF9DRiB8Iiwic2N5IjoiYXV0byIsInNuaSI6ImIyLnRhbGFtYWxhLmNvIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 127 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjE5LjY3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA4ZWM2YTA2LThjMTUtNDA2OS1hNzgxLThjNzI1YTMwYjdlNyIsIm5ldCI6ImdycGMiLCJwYXRoIjoiIiwicG9ydCI6IjIwODciLCJwcyI6IvCfh7rwn4e4IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6Im15LmtpbmRsZXRlaHJhbi5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiZ3VuIiwidiI6IjIifQ==
id: 86 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxOTguNDEuMjE3LjUiLCJhaWQiOiIwIiwiYWxwbiI6ImgyLGh0dHAvMS4xIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiZG9jczIub2JuZWgyNDcuaXIiLCJpZCI6ImJkM2I4ZDU5LTcwOWQtNGFmNC04OWJlLTg1MWQxNDQwZmY2OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8ydjJyYXlURUFNIiwicG9ydCI6IjIwODciLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6ImRvY3MyLm9ibmVoMjQ3LmlyIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
